TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/48/03,-46,-42,-53,-50,-43,-46,-42,-40
"1,69149E+12",(08/08/2023)_16/47/33,-52,-39,-47,-49,-37,-34,-48,-38
"1,69149E+12",(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/51/01,-46,-40,-53,-52,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/59,-46,-43,-53,-50,-41,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
"1,69149E+12",(08/08/2023)_16/51/17,-46,-46,-54,-51,-38,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/47/27,-47,-43,-45,-50,-41,-34,-45,-38
"1,69149E+12",(08/08/2023)_16/51/17,-46,-46,-54,-51,-38,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/50/09,-46,-45,-54,-51,-38,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
"1,69149E+12",(08/08/2023)_16/48/57,-46,-43,-54,-49,-42,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
"1,69149E+12",(08/08/2023)_16/48/09,-47,-42,-53,-50,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/51/21,-46,-43,-54,-51,-41,-40,-42,-41
"1,69149E+12",(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/49,-46,-46,-54,-51,-42,-43,-42,-42
"1,69149E+12",(08/08/2023)_16/51/27,-46,-44,-54,-51,-42,-41,-42,-40
"1,69149E+12",(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/47/49,-46,-43,-51,-50,-41,-42,-43,-40
"1,69149E+12",(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
"1,69149E+12",(08/08/2023)_16/50/31,-47,-42,-53,-51,-41,-47,-42,-41
"1,69149E+12",(08/08/2023)_16/51/03,-46,-43,-53,-51,-42,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/49/39,-46,-44,-54,-49,-42,-43,-41,-41
"1,69149E+12",(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
"1,69149E+12",(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
"1,69149E+12",(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/50/23,-46,-43,-53,-51,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/50/27,-46,-45,-53,-52,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/33,-46,-44,-54,-52,-43,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/50/33,-47,-42,-54,-52,-37,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
