TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/49/25,-46,-43,-54,-52,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/43,-45,-39,-54,-49,-41,-45,-43,-40
"1,69149E+12",(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/48/07,-46,-45,-54,-49,-43,-46,-42,-41
"1,69149E+12",(08/08/2023)_16/49/11,-47,-42,-54,-51,-40,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/49/19,-46,-43,-54,-49,-37,-43,-42,-39
"1,69149E+12",(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/50/55,-47,-42,-54,-51,-41,-44,-42,-38
"1,69149E+12",(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/17,-47,-40,-54,-50,-41,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/49/03,-47,-43,-53,-50,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/51/05,-46,-43,-54,-51,-40,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/50/17,-46,-42,-53,-51,-40,-42,-43,-40
"1,69149E+12",(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/33,-46,-43,-55,-50,-40,-42,-42,-40
"1,69149E+12",(08/08/2023)_16/49/21,-45,-43,-54,-52,-41,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
"1,69149E+12",(08/08/2023)_16/48/25,-45,-43,-54,-52,-38,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/39,-46,-43,-54,-52,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
"1,69149E+12",(08/08/2023)_16/48/55,-47,-43,-54,-51,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/50/03,-47,-43,-53,-52,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/47/41,-45,-37,-50,-53,-41,-43,-40,-39
"1,69149E+12",(08/08/2023)_16/50/43,-46,-45,-53,-51,-41,-45,-43,-40
"1,69149E+12",(08/08/2023)_16/49/27,-46,-42,-54,-51,-41,-43,-43,-42
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/47/41,-45,-37,-50,-53,-41,-43,-40,-39
"1,69149E+12",(08/08/2023)_16/47/33,-52,-39,-47,-49,-37,-34,-48,-38
"1,69149E+12",(08/08/2023)_16/49/07,-46,-44,-54,-49,-38,-43,-43,-40
"1,69149E+12",(08/08/2023)_16/48/57,-46,-43,-54,-49,-42,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/49/05,-47,-42,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/27,-46,-45,-53,-52,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/48/11,-47,-42,-54,-49,-42,-46,-43,-41
"1,69149E+12",(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/53,-45,-44,-53,-49,-41,-45,-43,-41
"1,69149E+12",(08/08/2023)_16/48/09,-47,-42,-53,-50,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/48/47,-47,-43,-54,-49,-41,-43,-43,-41
