TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/37/26,-45,-43,-51,-44,-50,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/39/32,-48,-44,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/14,-47,-43,-47,-44,-49,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/37/28,-46,-43,-47,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/42/02,-47,-43,-47,-45,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/24,-47,-44,-48,-44,-45,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/39/08,-47,-43,-47,-44,-50,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/37/50,-47,-42,-45,-44,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/37/28,-46,-43,-47,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/41/14,-46,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/34,-47,-43,-47,-44,-46,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/50,-47,-44,-49,-44,-49,-34,-46,-44
"1,69148E+12",(08/08/2023)_14/41/52,-47,-43,-49,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/37/28,-46,-43,-47,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/37/26,-45,-43,-51,-44,-50,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/38/08,-47,-44,-48,-45,-49,-34,-46,-44
"1,69148E+12",(08/08/2023)_14/39/38,-47,-43,-48,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/39/10,-47,-43,-47,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/32,-47,-43,-48,-44,-49,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
"1,69148E+12",(08/08/2023)_14/38/32,-47,-43,-48,-44,-48,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/08,-47,-43,-47,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/02,-46,-43,-48,-44,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/37/30,-47,-45,-48,-43,-49,-31,-47,-46
"1,69148E+12",(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
"1,69148E+12",(08/08/2023)_14/41/08,-47,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/36,-47,-44,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/44,-47,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/40/20,-47,-44,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/37/50,-47,-42,-45,-44,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/41/22,-47,-43,-48,-44,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/39/46,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/41/58,-47,-44,-48,-44,-48,-33,-47,-45
"1,69148E+12",(08/08/2023)_14/37/42,-48,-43,-44,-44,-47,-31,-47,-44
"1,69148E+12",(08/08/2023)_14/40/36,-47,-43,-48,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/41/04,-47,-42,-48,-44,-49,-34,-47,-45
"1,69148E+12",(08/08/2023)_14/41/06,-47,-42,-48,-44,-49,-35,-46,-43
"1,69148E+12",(08/08/2023)_14/40/48,-47,-44,-48,-44,-49,-33,-47,-43
"1,69148E+12",(08/08/2023)_14/40/32,-47,-43,-48,-44,-49,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/41/42,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/38/00,-46,-42,-48,-44,-46,-37,-47,-45
