TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/41/54,-47,-43,-47,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/41/22,-47,-43,-48,-44,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/41/34,-47,-43,-48,-44,-49,-33,-46,-45
"1,69148E+12",(08/08/2023)_14/38/18,-47,-43,-47,-44,-49,-35,-47,-46
"1,69148E+12",(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/40/26,-47,-43,-48,-44,-49,-35,-47,-41
"1,69148E+12",(08/08/2023)_14/40/32,-47,-43,-48,-44,-49,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/41/50,-47,-44,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/38,-47,-44,-48,-45,-46,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/37/28,-46,-43,-47,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/38/52,-47,-41,-48,-44,-48,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/37/38,-47,-44,-46,-44,-49,-31,-47,-44
"1,69148E+12",(08/08/2023)_14/41/52,-47,-43,-49,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/32,-47,-43,-48,-44,-49,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/39/34,-47,-42,-48,-44,-49,-32,-47,-44
"1,69148E+12",(08/08/2023)_14/41/24,-47,-43,-48,-44,-49,-35,-46,-44
"1,69148E+12",(08/08/2023)_14/41/02,-47,-43,-47,-42,-49,-36,-46,-45
"1,69148E+12",(08/08/2023)_14/39/32,-48,-44,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/41/06,-47,-42,-48,-44,-49,-35,-46,-43
"1,69148E+12",(08/08/2023)_14/40/06,-47,-42,-48,-43,-49,-35,-46,-45
"1,69148E+12",(08/08/2023)_14/39/32,-48,-44,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/37/54,-47,-44,-42,-44,-47,-33,-47,-45
"1,69148E+12",(08/08/2023)_14/38/48,-47,-44,-49,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/40/10,-47,-42,-47,-44,-48,-36,-46,-44
"1,69148E+12",(08/08/2023)_14/41/54,-47,-43,-47,-44,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/48,-47,-44,-48,-44,-49,-33,-47,-43
"1,69148E+12",(08/08/2023)_14/40/50,-47,-44,-47,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/41/58,-47,-44,-48,-44,-48,-33,-47,-45
"1,69148E+12",(08/08/2023)_14/37/50,-47,-42,-45,-44,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/42/02,-47,-43,-47,-45,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/38/42,-47,-44,-48,-43,-48,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/40/58,-47,-43,-47,-43,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/41/08,-47,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/40/40,-47,-43,-48,-43,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/37/26,-45,-43,-51,-44,-50,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/40/16,-47,-43,-47,-44,-48,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/39/16,-47,-43,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/34,-47,-43,-47,-44,-46,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/39/44,-47,-43,-48,-44,-48,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/39/04,-47,-43,-48,-44,-48,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/40/02,-47,-42,-48,-44,-49,-34,-47,-44
