TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/17/08,-39,-28,-50,-43,-42,-49,-46,-41
"1,69148E+12",(08/08/2023)_13/16/36,-40,-28,-49,-43,-39,-46,-47,-43
"1,69148E+12",(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/19/18,-40,-27,-50,-43,-44,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/18/26,-33,-27,-51,-42,-45,-45,-49,-40
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
"1,69148E+12",(08/08/2023)_13/16/12,-30,-27,-51,-44,-42,-48,-52,-39
"1,69148E+12",(08/08/2023)_13/17/48,-38,-28,-51,-43,-43,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
"1,69148E+12",(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
"1,69148E+12",(08/08/2023)_13/18/40,-37,-27,-50,-42,-42,-48,-52,-42
"1,69148E+12",(08/08/2023)_13/20/49,-39,-28,-50,-41,-43,-53,-48,-40
"1,69148E+12",(08/08/2023)_13/20/31,-39,-28,-51,-42,-40,-54,-46,-40
"1,69148E+12",(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
"1,69148E+12",(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/17/58,-39,-28,-51,-43,-42,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
"1,69148E+12",(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
"1,69148E+12",(08/08/2023)_13/15/56,-32,-27,-51,-41,-40,-47,-51,-40
"1,69148E+12",(08/08/2023)_13/20/41,-42,-26,-50,-43,-43,-53,-48,-41
"1,69148E+12",(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
"1,69148E+12",(08/08/2023)_13/17/12,-39,-28,-50,-44,-42,-50,-46,-40
"1,69148E+12",(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
"1,69148E+12",(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
"1,69148E+12",(08/08/2023)_13/20/47,-39,-28,-50,-42,-43,-55,-48,-40
"1,69148E+12",(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/21/07,-38,-28,-49,-42,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/34,-31,-28,-51,-42,-41,-48,-47,-39
"1,69148E+12",(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/17/12,-39,-28,-50,-44,-42,-50,-46,-40
"1,69148E+12",(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
"1,69148E+12",(08/08/2023)_13/20/56,-40,-26,-50,-43,-42,-54,-47,-38
"1,69148E+12",(08/08/2023)_13/17/04,-39,-28,-50,-43,-42,-51,-46,-40
