TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/02/41,-44,-44,-58,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/01/11,-45,-43,-58,-47,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/04/15,-44,-45,-57,-46,-37,-53,-45,-38
"1,69149E+12",(08/08/2023)_16/02/17,-46,-43,-58,-46,-37,-51,-46,-40
"1,69149E+12",(08/08/2023)_16/01/43,-46,-43,-58,-46,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/03/19,-46,-41,-58,-46,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_16/01/37,-45,-41,-57,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_15/59/09,-44,-43,-56,-45,-36,-48,-44,-37
"1,69149E+12",(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
"1,69149E+12",(08/08/2023)_16/02/33,-44,-44,-58,-46,-36,-52,-46,-40
"1,69149E+12",(08/08/2023)_16/02/35,-45,-43,-58,-47,-37,-52,-45,-40
"1,69149E+12",(08/08/2023)_16/04/37,-47,-42,-53,-48,-36,-50,-47,-38
"1,69149E+12",(08/08/2023)_16/01/11,-45,-43,-58,-47,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/03/25,-46,-42,-59,-46,-33,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/04/13,-45,-45,-58,-46,-37,-52,-46,-39
"1,69149E+12",(08/08/2023)_16/01/19,-45,-42,-58,-46,-37,-50,-45,-39
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
"1,69149E+12",(08/08/2023)_16/00/51,-45,-42,-58,-45,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/00/15,-45,-43,-57,-45,-36,-53,-45,-39
"1,69149E+12",(08/08/2023)_16/03/25,-46,-42,-59,-46,-33,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/01/55,-44,-42,-58,-46,-37,-49,-46,-39
"1,69149E+12",(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
"1,69149E+12",(08/08/2023)_16/00/37,-45,-43,-58,-46,-37,-51,-45,-39
"1,69149E+12",(08/08/2023)_16/04/03,-45,-42,-59,-46,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/00/51,-45,-42,-58,-45,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/03/33,-45,-43,-58,-46,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_15/59/45,-45,-42,-58,-46,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/03/15,-45,-42,-57,-47,-35,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/01/15,-45,-42,-58,-46,-37,-51,-45,-38
"1,69149E+12",(08/08/2023)_16/01/15,-45,-42,-58,-46,-37,-51,-45,-38
"1,69149E+12",(08/08/2023)_16/03/47,-45,-42,-57,-46,-36,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/02/07,-45,-46,-58,-47,-37,-49,-46,-40
"1,69149E+12",(08/08/2023)_16/01/37,-45,-41,-57,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/02/05,-44,-41,-57,-48,-36,-47,-46,-39
"1,69149E+12",(08/08/2023)_15/59/27,-44,-45,-57,-46,-36,-50,-44,-43
"1,69149E+12",(08/08/2023)_16/01/17,-45,-42,-58,-45,-37,-50,-45,-37
"1,69149E+12",(08/08/2023)_16/02/39,-45,-43,-58,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_15/59/41,-46,-42,-58,-46,-38,-46,-45,-39
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_15/59/17,-44,-41,-56,-47,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/02/53,-45,-42,-58,-46,-35,-50,-46,-37
