TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_15/59/45,-45,-42,-58,-46,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/02/39,-45,-43,-58,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/03/17,-46,-42,-58,-45,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/02/03,-52,-47,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/07,-45,-42,-58,-46,-33,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/03/25,-46,-42,-59,-46,-33,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/03/27,-45,-42,-57,-46,-36,-50,-46,-40
"1,69149E+12",(08/08/2023)_16/03/27,-45,-42,-57,-46,-36,-50,-46,-40
"1,69149E+12",(08/08/2023)_16/02/47,-45,-42,-58,-46,-33,-50,-45,-34
"1,69149E+12",(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
"1,69149E+12",(08/08/2023)_16/03/37,-46,-42,-57,-46,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/01/47,-46,-43,-57,-46,-36,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/00/27,-46,-43,-57,-45,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_16/03/33,-45,-43,-58,-46,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/01/11,-45,-43,-58,-47,-37,-49,-46,-38
"1,69149E+12",(08/08/2023)_16/02/03,-52,-47,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/04/03,-45,-42,-59,-46,-37,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/47,-45,-42,-57,-46,-36,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/01/01,-45,-42,-58,-46,-36,-50,-45,-40
"1,69149E+12",(08/08/2023)_15/59/41,-46,-42,-58,-46,-38,-46,-45,-39
"1,69149E+12",(08/08/2023)_15/59/27,-44,-45,-57,-46,-36,-50,-44,-43
"1,69149E+12",(08/08/2023)_16/00/35,-45,-44,-58,-46,-34,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/00/23,-45,-40,-58,-46,-36,-52,-46,-38
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/29,-45,-43,-58,-46,-33,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/00/41,-46,-44,-57,-47,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_15/59/23,-46,-45,-54,-46,-38,-49,-45,-36
"1,69149E+12",(08/08/2023)_16/01/21,-45,-42,-58,-45,-36,-51,-46,-39
"1,69149E+12",(08/08/2023)_16/00/51,-45,-42,-58,-45,-37,-49,-45,-39
"1,69149E+12",(08/08/2023)_16/03/13,-45,-42,-58,-45,-36,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/03/23,-45,-42,-58,-45,-36,-50,-45,-38
"1,69149E+12",(08/08/2023)_16/01/57,-45,-42,-58,-47,-33,-50,-46,-38
"1,69149E+12",(08/08/2023)_16/02/07,-45,-46,-58,-47,-37,-49,-46,-40
"1,69149E+12",(08/08/2023)_16/00/15,-45,-43,-57,-45,-36,-53,-45,-39
"1,69149E+12",(08/08/2023)_16/01/15,-45,-42,-58,-46,-37,-51,-45,-38
"1,69149E+12",(08/08/2023)_15/59/49,-45,-42,-58,-46,-37,-49,-46,-39
"1,69149E+12",(08/08/2023)_16/01/29,-45,-42,-58,-46,-37,-50,-46,-39
"1,69149E+12",(08/08/2023)_16/02/25,-45,-42,-58,-46,-37,-50,-46,-40
"1,69149E+12",(08/08/2023)_16/00/53,-45,-43,-58,-46,-37,-50,-44,-38
"1,69149E+12",(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
"1,69149E+12",(08/08/2023)_16/03/41,-45,-43,-58,-46,-35,-52,-46,-39
"1,69149E+12",(08/08/2023)_16/04/31,-46,-41,-52,-46,-35,-51,-46,-37
