TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477260880,(08/08/2023)_13/47/40,-45,-43,-53,-34,-35,-37,-53,-42
1691477306970,(08/08/2023)_13/48/26,-45,-44,-55,-35,-33,-37,-54,-42
1691477216618,(08/08/2023)_13/46/56,-44,-44,-55,-34,-35,-37,-54,-42
1691477276974,(08/08/2023)_13/47/56,-49,-40,-49,-34,-35,-40,-49,-42
1691477343112,(08/08/2023)_13/49/03,-45,-42,-53,-35,-35,-40,-53,-42
1691477275260,(08/08/2023)_13/47/55,-49,-41,-52,-35,-34,-37,-51,-38
1691477399142,(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
1691477288960,(08/08/2023)_13/48/08,-45,-43,-53,-36,-36,-37,-55,-42
1691477202708,(08/08/2023)_13/46/42,-44,-44,-54,-34,-35,-37,-54,-42
1691477371174,(08/08/2023)_13/49/31,-44,-43,-54,-35,-34,-38,-54,-43
1691477236726,(08/08/2023)_13/47/16,-44,-45,-55,-34,-35,-38,-53,-42
1691477256793,(08/08/2023)_13/47/36,-44,-44,-54,-35,-35,-38,-55,-42
1691477329137,(08/08/2023)_13/48/49,-45,-44,-54,-35,-35,-38,-53,-42
1691477387145,(08/08/2023)_13/49/47,-44,-43,-53,-35,-35,-38,-55,-42
1691477170549,(08/08/2023)_13/46/10,-41,-45,-49,-40,-38,-36,-51,-42
1691477385198,(08/08/2023)_13/49/45,-45,-44,-53,-35,-35,-37,-54,-42
1691477431492,(08/08/2023)_13/50/31,-47,-40,-57,-37,-36,-38,-56,-46
1691477208655,(08/08/2023)_13/46/48,-44,-43,-55,-34,-35,-38,-53,-42
1691477242775,(08/08/2023)_13/47/22,-45,-44,-54,-34,-33,-37,-54,-44
1691477184673,(08/08/2023)_13/46/24,-45,-43,-53,-35,-35,-36,-52,-42
