TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488949489,(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
1691488983595,(08/08/2023)_17/03/03,-49,-35,-50,-49,-30,-47,-31,-36
1691489001598,(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
1691488843497,(08/08/2023)_17/00/43,-50,-34,-50,-50,-33,-45,-31,-35
1691488881506,(08/08/2023)_17/01/21,-51,-34,-50,-50,-33,-46,-32,-35
1691488845445,(08/08/2023)_17/00/45,-50,-34,-50,-51,-33,-46,-32,-36
1691488897536,(08/08/2023)_17/01/37,-51,-34,-50,-49,-33,-46,-31,-36
1691488997620,(08/08/2023)_17/03/17,-50,-34,-50,-48,-33,-46,-31,-34
1691488879454,(08/08/2023)_17/01/19,-50,-34,-50,-50,-34,-46,-31,-36
1691488873490,(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
1691489007541,(08/08/2023)_17/03/27,-54,-38,-49,-48,-32,-46,-31,-36
1691488915443,(08/08/2023)_17/01/55,-51,-35,-50,-49,-33,-46,-30,-34
1691488803447,(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
1691488953561,(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
1691488907547,(08/08/2023)_17/01/47,-50,-33,-50,-49,-33,-45,-32,-35
1691488797423,(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
1691489005602,(08/08/2023)_17/03/25,-51,-37,-47,-47,-34,-45,-31,-34
1691488777450,(08/08/2023)_16/59/37,-53,-35,-51,-52,-33,-46,-30,-34
1691489011656,(08/08/2023)_17/03/31,-49,-36,-47,-45,-39,-50,-31,-30
1691488869589,(08/08/2023)_17/01/09,-50,-34,-50,-51,-30,-46,-31,-34
