TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488777450,(08/08/2023)_16/59/37,-53,-35,-51,-52,-33,-46,-30,-34
1691488789434,(08/08/2023)_16/59/49,-50,-34,-49,-49,-31,-45,-32,-36
1691488949489,(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
1691488815454,(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
1691488955516,(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
1691488991596,(08/08/2023)_17/03/11,-50,-35,-50,-48,-33,-46,-32,-34
1691488881506,(08/08/2023)_17/01/21,-51,-34,-50,-50,-33,-46,-32,-35
1691488821461,(08/08/2023)_17/00/21,-51,-34,-50,-46,-33,-46,-32,-34
1691488901556,(08/08/2023)_17/01/41,-50,-35,-49,-50,-33,-46,-31,-36
1691488931572,(08/08/2023)_17/02/11,-49,-35,-50,-49,-33,-47,-32,-35
1691489011656,(08/08/2023)_17/03/31,-49,-36,-47,-45,-39,-50,-31,-30
1691488861418,(08/08/2023)_17/01/01,-50,-34,-49,-50,-33,-46,-31,-36
1691488873490,(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
1691488829464,(08/08/2023)_17/00/29,-51,-36,-50,-51,-32,-46,-31,-34
1691488935537,(08/08/2023)_17/02/15,-50,-35,-50,-48,-32,-45,-32,-36
1691488811440,(08/08/2023)_17/00/11,-51,-36,-49,-51,-34,-46,-31,-36
1691488961578,(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
1691488825588,(08/08/2023)_17/00/25,-50,-35,-49,-50,-30,-49,-32,-34
1691489003566,(08/08/2023)_17/03/23,-50,-33,-50,-49,-32,-46,-32,-34
1691488979599,(08/08/2023)_17/02/59,-50,-34,-49,-49,-33,-45,-32,-34
