TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/03/52,-51,-43,-55,-39,-36,-55,-43,-50
"1,69148E+12",(08/08/2023)_14/00/01,-53,-43,-50,-39,-37,-52,-42,-50
"1,69148E+12",(08/08/2023)_13/58/47,-53,-44,-49,-33,-33,-47,-44,-47
"1,69148E+12",(08/08/2023)_13/59/31,-52,-41,-50,-40,-36,-50,-43,-52
"1,69148E+12",(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
"1,69148E+12",(08/08/2023)_14/03/11,-51,-41,-52,-45,-37,-50,-41,-49
"1,69148E+12",(08/08/2023)_13/59/07,-53,-43,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/01/35,-54,-44,-53,-40,-36,-52,-43,-52
"1,69148E+12",(08/08/2023)_13/59/49,-52,-42,-50,-40,-36,-49,-43,-51
"1,69148E+12",(08/08/2023)_13/58/43,-51,-40,-44,-31,-39,-39,-44,-49
"1,69148E+12",(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
"1,69148E+12",(08/08/2023)_14/01/41,-51,-44,-55,-40,-37,-54,-42,-47
"1,69148E+12",(08/08/2023)_13/58/55,-52,-42,-50,-34,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_14/01/17,-52,-43,-50,-39,-35,-50,-42,-52
"1,69148E+12",(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
"1,69148E+12",(08/08/2023)_13/59/21,-53,-43,-50,-41,-36,-51,-42,-50
"1,69148E+12",(08/08/2023)_14/03/49,-50,-43,-55,-39,-38,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
"1,69148E+12",(08/08/2023)_14/03/29,-50,-42,-53,-39,-33,-51,-41,-47
"1,69148E+12",(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
"1,69148E+12",(08/08/2023)_14/00/59,-51,-43,-50,-40,-36,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
"1,69148E+12",(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/00/21,-52,-43,-50,-40,-35,-49,-42,-51
"1,69148E+12",(08/08/2023)_13/58/43,-51,-40,-44,-31,-39,-39,-44,-49
"1,69148E+12",(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_13/59/37,-52,-43,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/01/45,-51,-44,-50,-39,-37,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/02/47,-51,-49,-50,-40,-35,-49,-43,-50
"1,69148E+12",(08/08/2023)_14/01/21,-52,-43,-51,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
"1,69148E+12",(08/08/2023)_14/01/33,-52,-44,-51,-39,-36,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
"1,69148E+12",(08/08/2023)_14/00/15,-52,-48,-50,-40,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/03/21,-49,-47,-50,-45,-43,-43,-42,-47
"1,69148E+12",(08/08/2023)_14/01/29,-51,-43,-50,-39,-35,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/02/55,-51,-41,-50,-39,-36,-51,-43,-45
"1,69148E+12",(08/08/2023)_14/00/09,-52,-42,-50,-39,-35,-49,-42,-51
