TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478782146,(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
1691478904270,(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
1691479062551,(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
1691478802168,(08/08/2023)_14/13/22,-47,-39,-44,-50,-40,-42,-47,-35
1691479096632,(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
1691478768043,(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
1691478862257,(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
1691478932315,(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
1691479002524,(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
1691479026466,(08/08/2023)_14/17/06,-46,-42,-49,-34,-25,-46,-49,-38
1691478776206,(08/08/2023)_14/12/56,-51,-43,-46,-39,-26,-39,-51,-39
1691479028638,(08/08/2023)_14/17/08,-47,-39,-46,-32,-29,-45,-45,-39
1691479048446,(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
1691478990370,(08/08/2023)_14/16/30,-48,-46,-49,-31,-27,-42,-48,-39
1691478822226,(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
1691478886329,(08/08/2023)_14/14/46,-48,-39,-49,-32,-27,-47,-48,-40
1691478950414,(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
1691479060552,(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
1691479046572,(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
1691478848232,(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
