TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473986811,(08/08/2023)_12/53/06,-46,-34,-49,-42,-39,-36,-51,-49
1691474163127,(08/08/2023)_12/56/03,-46,-37,-47,-42,-39,-36,-52,-43
1691474231153,(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
1691474137073,(08/08/2023)_12/55/37,-46,-41,-48,-43,-39,-36,-53,-36
1691474004805,(08/08/2023)_12/53/24,-46,-38,-48,-43,-39,-36,-52,-44
1691473976734,(08/08/2023)_12/52/56,-46,-38,-49,-42,-35,-34,-50,-46
1691474249177,(08/08/2023)_12/57/29,-47,-36,-49,-42,-38,-35,-52,-42
1691474207087,(08/08/2023)_12/56/47,-46,-38,-48,-43,-38,-36,-54,-48
1691474098889,(08/08/2023)_12/54/58,-46,-38,-48,-44,-38,-35,-51,-43
1691474255187,(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
1691474034791,(08/08/2023)_12/53/54,-46,-39,-49,-43,-40,-36,-53,-44
1691474147146,(08/08/2023)_12/55/47,-46,-39,-48,-43,-39,-36,-53,-45
1691474080942,(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
1691474159150,(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
1691474044837,(08/08/2023)_12/54/04,-46,-38,-48,-43,-40,-36,-52,-44
1691474058857,(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
1691474070968,(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
1691474173115,(08/08/2023)_12/56/13,-46,-37,-48,-43,-39,-36,-53,-43
1691474193112,(08/08/2023)_12/56/33,-45,-37,-46,-44,-39,-41,-49,-49
1691474177151,(08/08/2023)_12/56/17,-46,-38,-48,-43,-39,-36,-52,-43
