TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474028813,(08/08/2023)_12/53/48,-46,-39,-48,-43,-39,-35,-52,-43
1691474205128,(08/08/2023)_12/56/45,-45,-36,-48,-45,-39,-33,-51,-43
1691474032704,(08/08/2023)_12/53/52,-45,-38,-49,-43,-38,-35,-53,-44
1691474002802,(08/08/2023)_12/53/22,-45,-37,-48,-43,-38,-35,-51,-43
1691474022827,(08/08/2023)_12/53/42,-46,-38,-48,-42,-39,-36,-52,-44
1691474014733,(08/08/2023)_12/53/34,-44,-38,-49,-43,-37,-36,-52,-44
1691474135095,(08/08/2023)_12/55/35,-46,-39,-47,-43,-38,-37,-53,-44
1691474070968,(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
1691474221180,(08/08/2023)_12/57/01,-47,-36,-48,-44,-39,-34,-52,-43
1691474237036,(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
1691474044837,(08/08/2023)_12/54/04,-46,-38,-48,-43,-40,-36,-52,-44
1691474038765,(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
1691474239083,(08/08/2023)_12/57/19,-45,-37,-49,-44,-38,-36,-52,-49
1691474247195,(08/08/2023)_12/57/27,-46,-39,-50,-43,-39,-34,-53,-43
1691474092903,(08/08/2023)_12/54/52,-46,-38,-47,-43,-39,-34,-51,-44
1691473976734,(08/08/2023)_12/52/56,-46,-38,-49,-42,-35,-34,-50,-46
1691474082799,(08/08/2023)_12/54/42,-46,-39,-48,-43,-40,-35,-51,-43
1691474175138,(08/08/2023)_12/56/15,-45,-37,-48,-43,-39,-36,-52,-44
1691473988794,(08/08/2023)_12/53/08,-47,-36,-48,-41,-38,-36,-53,-44
1691474026823,(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
