TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/34/04,-44,-38,-48,-45,-45,-44,-46,-47
"1,69148E+12",(08/08/2023)_13/32/29,-46,-39,-48,-45,-45,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/34/40,-47,-43,-42,-46,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/34/42,-46,-43,-50,-45,-44,-43,-48,-48
"1,69148E+12",(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/34/58,-46,-37,-47,-45,-42,-42,-46,-47
"1,69148E+12",(08/08/2023)_13/33/44,-46,-42,-49,-45,-41,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
"1,69148E+12",(08/08/2023)_13/36/00,-46,-40,-48,-44,-45,-42,-45,-48
"1,69148E+12",(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
"1,69148E+12",(08/08/2023)_13/32/39,-46,-38,-48,-45,-44,-44,-47,-47
"1,69148E+12",(08/08/2023)_13/31/55,-46,-40,-48,-45,-45,-40,-44,-46
"1,69148E+12",(08/08/2023)_13/33/14,-46,-37,-48,-45,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/36/12,-46,-36,-47,-42,-45,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/36/38,-45,-42,-48,-42,-45,-44,-46,-48
"1,69148E+12",(08/08/2023)_13/32/05,-46,-40,-47,-45,-46,-43,-46,-47
"1,69148E+12",(08/08/2023)_13/31/53,-45,-37,-47,-45,-44,-44,-46,-49
"1,69148E+12",(08/08/2023)_13/36/46,-45,-40,-47,-44,-43,-43,-44,-49
"1,69148E+12",(08/08/2023)_13/34/18,-47,-39,-47,-44,-44,-42,-46,-49
"1,69148E+12",(08/08/2023)_13/32/51,-47,-39,-47,-45,-45,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/33/30,-46,-38,-48,-45,-45,-41,-47,-48
"1,69148E+12",(08/08/2023)_13/33/42,-47,-45,-47,-46,-41,-43,-47,-46
"1,69148E+12",(08/08/2023)_13/31/39,-47,-41,-48,-45,-43,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/31/19,-44,-38,-48,-42,-42,-42,-50,-45
"1,69148E+12",(08/08/2023)_13/33/04,-46,-38,-47,-45,-46,-43,-46,-48
"1,69148E+12",(08/08/2023)_13/34/14,-45,-40,-47,-45,-45,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/33/42,-47,-45,-47,-46,-41,-43,-47,-46
"1,69148E+12",(08/08/2023)_13/32/51,-47,-39,-47,-45,-45,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
"1,69148E+12",(08/08/2023)_13/34/44,-45,-37,-47,-45,-45,-42,-46,-48
"1,69148E+12",(08/08/2023)_13/36/38,-45,-42,-48,-42,-45,-44,-46,-48
"1,69148E+12",(08/08/2023)_13/34/16,-46,-39,-48,-45,-44,-44,-46,-50
"1,69148E+12",(08/08/2023)_13/35/52,-47,-42,-48,-45,-45,-42,-46,-47
"1,69148E+12",(08/08/2023)_13/31/41,-47,-37,-47,-45,-44,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/32/35,-46,-39,-48,-45,-45,-41,-46,-48
"1,69148E+12",(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
"1,69148E+12",(08/08/2023)_13/35/36,-46,-40,-47,-45,-45,-43,-46,-47
"1,69148E+12",(08/08/2023)_13/33/48,-45,-42,-47,-46,-43,-42,-48,-48
"1,69148E+12",(08/08/2023)_13/35/12,-45,-37,-48,-45,-45,-45,-47,-48
"1,69148E+12",(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
"1,69148E+12",(08/08/2023)_13/34/48,-46,-39,-47,-45,-44,-43,-47,-47
"1,69148E+12",(08/08/2023)_13/31/29,-46,-39,-47,-45,-43,-45,-47,-49
