TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476887354,(08/08/2023)_13/41/27,-47,-39,-48,-43,-42,-45,-46,-45
1691476979677,(08/08/2023)_13/42/59,-47,-37,-49,-42,-42,-44,-46,-44
1691476991591,(08/08/2023)_13/43/11,-47,-36,-49,-43,-43,-45,-47,-45
1691477121931,(08/08/2023)_13/45/21,-51,-49,-49,-41,-44,-41,-43,-43
1691477079755,(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
1691477127856,(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
1691477017622,(08/08/2023)_13/43/37,-47,-39,-49,-41,-43,-45,-47,-44
1691477071768,(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
1691477109967,(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
1691476937422,(08/08/2023)_13/42/17,-47,-39,-49,-43,-43,-44,-46,-45
1691477087902,(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
1691476875401,(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
1691476861412,(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
1691476833239,(08/08/2023)_13/40/33,-48,-34,-49,-46,-44,-43,-48,-45
1691477099854,(08/08/2023)_13/44/59,-45,-38,-50,-43,-41,-44,-46,-45
1691476987687,(08/08/2023)_13/43/07,-46,-38,-49,-40,-43,-44,-46,-44
1691477033693,(08/08/2023)_13/43/53,-47,-39,-49,-39,-43,-44,-46,-45
1691477041753,(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
1691477049763,(08/08/2023)_13/44/09,-46,-40,-49,-44,-44,-43,-45,-44
1691476955455,(08/08/2023)_13/42/35,-49,-38,-51,-46,-43,-45,-46,-46
