TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/47/16,-44,-45,-55,-34,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/47/36,-44,-44,-54,-35,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/49/49,-44,-44,-54,-35,-35,-37,-55,-40
"1,69148E+12",(08/08/2023)_13/47/20,-45,-43,-54,-34,-35,-38,-55,-42
"1,69148E+12",(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/49/07,-45,-44,-53,-34,-34,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/47,-44,-43,-53,-35,-36,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/50/21,-55,-48,-47,-34,-36,-37,-52,-43
"1,69148E+12",(08/08/2023)_13/46/38,-45,-42,-54,-35,-36,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/47/10,-45,-32,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/47/08,-45,-44,-55,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/49/25,-44,-43,-53,-34,-34,-39,-53,-42
"1,69148E+12",(08/08/2023)_13/49/19,-45,-44,-54,-34,-36,-40,-54,-42
"1,69148E+12",(08/08/2023)_13/48/39,-44,-43,-54,-36,-34,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/46/22,-44,-41,-54,-32,-36,-35,-52,-51
"1,69148E+12",(08/08/2023)_13/46/48,-44,-43,-55,-34,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/46/42,-44,-44,-54,-34,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/46/24,-45,-43,-53,-35,-35,-36,-52,-42
"1,69148E+12",(08/08/2023)_13/47/28,-44,-44,-53,-34,-35,-38,-54,-41
"1,69148E+12",(08/08/2023)_13/49/17,-44,-43,-52,-35,-35,-36,-54,-40
"1,69148E+12",(08/08/2023)_13/46/58,-44,-44,-54,-34,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/50/33,-50,-40,-50,-40,-37,-38,-57,-46
"1,69148E+12",(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/50/19,-46,-49,-50,-39,-37,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/50/03,-46,-42,-53,-39,-38,-38,-51,-40
"1,69148E+12",(08/08/2023)_13/46/46,-44,-44,-53,-34,-34,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/48/22,-44,-44,-54,-35,-35,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/47/56,-49,-40,-49,-34,-35,-40,-49,-42
"1,69148E+12",(08/08/2023)_13/48/12,-44,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/47/46,-45,-44,-53,-35,-35,-37,-54,-42
"1,69148E+12",(08/08/2023)_13/50/13,-47,-44,-54,-39,-36,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/47/18,-44,-45,-55,-34,-36,-37,-53,-43
"1,69148E+12",(08/08/2023)_13/49/43,-44,-45,-53,-35,-35,-43,-53,-42
"1,69148E+12",(08/08/2023)_13/46/44,-41,-41,-54,-35,-35,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
"1,69148E+12",(08/08/2023)_13/47/24,-45,-44,-53,-35,-36,-36,-54,-42
"1,69148E+12",(08/08/2023)_13/48/41,-44,-44,-53,-36,-34,-37,-52,-42
"1,69148E+12",(08/08/2023)_13/46/46,-44,-44,-53,-34,-34,-38,-53,-42
"1,69148E+12",(08/08/2023)_13/49/59,-46,-45,-54,-38,-33,-34,-49,-41
"1,69148E+12",(08/08/2023)_13/47/30,-44,-43,-54,-34,-35,-37,-54,-43
"1,69148E+12",(08/08/2023)_13/48/43,-44,-43,-54,-35,-35,-37,-53,-42
"1,69148E+12",(08/08/2023)_13/48/32,-44,-44,-54,-35,-35,-38,-53,-42
