TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477574547,(08/08/2023)_13/52/54,-49,-44,-51,-45,-39,-46,-43,-42
1691477797140,(08/08/2023)_13/56/37,-47,-43,-50,-46,-37,-48,-44,-44
1691477566593,(08/08/2023)_13/52/46,-49,-43,-50,-46,-39,-47,-44,-44
1691477666832,(08/08/2023)_13/54/26,-49,-42,-51,-46,-37,-42,-44,-42
1691477793064,(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
1691477510536,(08/08/2023)_13/51/50,-49,-45,-51,-47,-38,-46,-45,-44
1691477705034,(08/08/2023)_13/55/05,-48,-44,-50,-46,-39,-47,-44,-44
1691477851231,(08/08/2023)_13/57/31,-50,-56,-51,-47,-38,-52,-45,-47
1691477689032,(08/08/2023)_13/54/49,-49,-42,-52,-48,-38,-47,-45,-43
1691477580682,(08/08/2023)_13/53/00,-48,-44,-50,-47,-38,-41,-44,-44
1691477670817,(08/08/2023)_13/54/30,-52,-44,-49,-47,-38,-42,-42,-43
1691477706925,(08/08/2023)_13/55/06,-46,-44,-51,-47,-38,-45,-44,-44
1691477734980,(08/08/2023)_13/55/34,-52,-42,-53,-49,-39,-47,-47,-42
1691477492436,(08/08/2023)_13/51/32,-50,-47,-55,-46,-38,-52,-43,-43
1691477466471,(08/08/2023)_13/51/06,-50,-47,-50,-47,-40,-44,-43,-43
1691477498472,(08/08/2023)_13/51/38,-49,-43,-51,-47,-37,-46,-44,-44
1691477781102,(08/08/2023)_13/56/21,-51,-45,-50,-46,-36,-47,-45,-44
1691477476430,(08/08/2023)_13/51/16,-46,-43,-49,-46,-40,-42,-45,-44
1691477801142,(08/08/2023)_13/56/41,-48,-44,-51,-47,-38,-48,-44,-44
1691477779207,(08/08/2023)_13/56/19,-51,-46,-51,-46,-38,-48,-44,-45
