TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477710932,(08/08/2023)_13/55/10,-48,-43,-50,-47,-38,-47,-44,-44
1691477734980,(08/08/2023)_13/55/34,-52,-42,-53,-49,-39,-47,-47,-42
1691477775216,(08/08/2023)_13/56/15,-51,-43,-52,-45,-37,-44,-43,-42
1691477803223,(08/08/2023)_13/56/43,-49,-43,-51,-46,-36,-47,-44,-44
1691477815122,(08/08/2023)_13/56/55,-50,-44,-50,-45,-37,-48,-44,-44
1691477500400,(08/08/2023)_13/51/40,-49,-46,-50,-47,-38,-47,-44,-43
1691477492436,(08/08/2023)_13/51/32,-50,-47,-55,-46,-38,-52,-43,-43
1691477793064,(08/08/2023)_13/56/33,-49,-44,-50,-47,-37,-47,-44,-43
1691477514526,(08/08/2023)_13/51/54,-48,-45,-51,-47,-39,-48,-44,-44
1691477751084,(08/08/2023)_13/55/51,-49,-40,-49,-47,-33,-47,-43,-42
1691477522620,(08/08/2023)_13/52/02,-48,-42,-51,-47,-38,-47,-44,-43
1691477634767,(08/08/2023)_13/53/54,-48,-45,-51,-47,-39,-46,-44,-44
1691477588590,(08/08/2023)_13/53/08,-49,-45,-51,-47,-39,-47,-44,-45
1691477618865,(08/08/2023)_13/53/38,-48,-43,-50,-47,-38,-46,-44,-45
1691477851231,(08/08/2023)_13/57/31,-50,-56,-51,-47,-38,-52,-45,-47
1691477785177,(08/08/2023)_13/56/25,-47,-43,-51,-46,-37,-47,-45,-44
1691477676826,(08/08/2023)_13/54/36,-51,-45,-47,-47,-39,-44,-43,-43
1691477582618,(08/08/2023)_13/53/02,-47,-45,-50,-45,-39,-42,-43,-43
1691477482374,(08/08/2023)_13/51/22,-49,-44,-52,-44,-37,-49,-44,-45
1691477678896,(08/08/2023)_13/54/38,-49,-43,-48,-47,-37,-46,-43,-42
