TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487496622,(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
1691487326427,(08/08/2023)_16/35/26,-45,-33,-40,-44,-46,-31,-48,-40
1691487480577,(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
1691487424512,(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
1691487622736,(08/08/2023)_16/40/22,-42,-30,-41,-47,-46,-32,-48,-39
1691487314339,(08/08/2023)_16/35/14,-45,-33,-39,-46,-44,-32,-47,-40
1691487318423,(08/08/2023)_16/35/18,-46,-33,-40,-46,-44,-33,-48,-40
1691487390607,(08/08/2023)_16/36/30,-45,-32,-39,-47,-45,-31,-48,-40
1691487440578,(08/08/2023)_16/37/20,-43,-34,-40,-46,-44,-33,-48,-40
1691487518620,(08/08/2023)_16/38/38,-45,-32,-40,-46,-44,-33,-48,-40
1691487604739,(08/08/2023)_16/40/04,-49,-39,-39,-46,-46,-35,-49,-39
1691487492594,(08/08/2023)_16/38/12,-46,-32,-39,-45,-45,-32,-48,-40
1691487346485,(08/08/2023)_16/35/46,-45,-33,-40,-46,-45,-32,-48,-41
1691487268383,(08/08/2023)_16/34/28,-46,-40,-40,-47,-48,-32,-48,-42
1691487540664,(08/08/2023)_16/39/00,-48,-38,-44,-47,-43,-31,-48,-43
1691487456545,(08/08/2023)_16/37/36,-45,-34,-41,-45,-47,-33,-49,-42
1691487514652,(08/08/2023)_16/38/34,-46,-33,-39,-46,-44,-31,-48,-40
1691487538693,(08/08/2023)_16/38/58,-44,-36,-43,-45,-49,-28,-50,-43
1691487512584,(08/08/2023)_16/38/32,-45,-34,-39,-44,-44,-30,-44,-40
1691487460615,(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
