TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483407169,(08/08/2023)_15/30/07,-56,-46,-53,-43,-34,-46,-41,-36
1691483393253,(08/08/2023)_15/29/53,-55,-40,-52,-43,-34,-46,-41,-35
1691483349089,(08/08/2023)_15/29/09,-55,-45,-53,-43,-34,-45,-41,-36
1691483299056,(08/08/2023)_15/28/19,-57,-42,-53,-43,-34,-45,-39,-36
1691483557378,(08/08/2023)_15/32/37,-52,-46,-55,-44,-34,-44,-40,-37
1691483333129,(08/08/2023)_15/28/53,-54,-46,-53,-43,-35,-46,-41,-37
1691483453364,(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
1691483601447,(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
1691483569364,(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
1691483479292,(08/08/2023)_15/31/19,-56,-46,-53,-44,-34,-45,-40,-36
1691483505282,(08/08/2023)_15/31/45,-55,-46,-53,-43,-34,-46,-40,-37
1691483271140,(08/08/2023)_15/27/51,-53,-50,-51,-43,-34,-43,-34,-40
1691483583512,(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
1691483347084,(08/08/2023)_15/29/07,-55,-42,-52,-44,-35,-45,-41,-36
1691483365105,(08/08/2023)_15/29/25,-54,-45,-53,-44,-35,-45,-41,-36
1691483339109,(08/08/2023)_15/28/59,-55,-45,-53,-45,-34,-45,-41,-36
1691483385210,(08/08/2023)_15/29/45,-55,-46,-52,-44,-35,-45,-41,-37
1691483495239,(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
1691483571308,(08/08/2023)_15/32/51,-53,-41,-47,-47,-33,-43,-38,-37
1691483266995,(08/08/2023)_15/27/46,-53,-44,-55,-46,-34,-52,-41,-36
