TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480135693,(08/08/2023)_14/35/35,-49,-44,-44,-41,-38,-41,-45,-38
1691479989362,(08/08/2023)_14/33/09,-50,-42,-43,-42,-37,-41,-44,-38
1691480177702,(08/08/2023)_14/36/17,-50,-43,-41,-42,-36,-41,-45,-38
1691480001459,(08/08/2023)_14/33/21,-50,-44,-43,-42,-37,-41,-45,-38
1691480063493,(08/08/2023)_14/34/23,-53,-44,-44,-41,-33,-42,-44,-39
1691479921375,(08/08/2023)_14/32/01,-55,-43,-45,-42,-38,-41,-42,-38
1691480003418,(08/08/2023)_14/33/23,-51,-45,-43,-42,-37,-42,-45,-38
1691480125643,(08/08/2023)_14/35/25,-50,-43,-44,-41,-38,-38,-45,-39
1691480133652,(08/08/2023)_14/35/33,-51,-44,-44,-41,-37,-38,-44,-38
1691480157663,(08/08/2023)_14/35/57,-50,-43,-44,-42,-37,-42,-45,-38
1691480013487,(08/08/2023)_14/33/33,-50,-44,-43,-41,-37,-41,-45,-38
1691480151667,(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
1691480007385,(08/08/2023)_14/33/27,-49,-44,-44,-42,-37,-41,-45,-38
1691479973417,(08/08/2023)_14/32/53,-49,-42,-44,-42,-38,-41,-44,-38
1691480141664,(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
1691480027472,(08/08/2023)_14/33/47,-53,-44,-44,-42,-37,-41,-44,-39
1691480113566,(08/08/2023)_14/35/13,-50,-44,-44,-42,-37,-38,-44,-38
1691480199805,(08/08/2023)_14/36/39,-49,-44,-45,-40,-37,-43,-45,-40
1691480067594,(08/08/2023)_14/34/27,-51,-42,-44,-42,-36,-40,-45,-39
1691480085618,(08/08/2023)_14/34/45,-50,-44,-44,-42,-37,-41,-45,-38
