TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/24/01,-45,-37,-49,-44,-49,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/26/42,-45,-37,-49,-44,-51,-43,-47,-41
"1,69148E+12",(08/08/2023)_13/27/52,-44,-37,-49,-44,-45,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
"1,69148E+12",(08/08/2023)_13/24/21,-45,-38,-50,-43,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/24/15,-45,-37,-49,-43,-50,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/24/50,-45,-37,-50,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/52,-44,-37,-49,-44,-45,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/24/21,-45,-38,-50,-43,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/48,-44,-37,-49,-44,-38,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/25/22,-45,-36,-49,-43,-47,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/24/52,-45,-37,-50,-43,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/43,-45,-37,-50,-44,-48,-42,-47,-39
"1,69148E+12",(08/08/2023)_13/24/11,-45,-36,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/23/39,-44,-37,-49,-43,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/12,-46,-37,-49,-44,-49,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/54,-45,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
"1,69148E+12",(08/08/2023)_13/23/57,-45,-37,-50,-44,-47,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/24/17,-45,-37,-49,-41,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/25/19,-46,-39,-49,-43,-50,-36,-47,-41
"1,69148E+12",(08/08/2023)_13/24/13,-46,-38,-49,-44,-47,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/24/52,-45,-37,-50,-43,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/25/00,-45,-38,-49,-43,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/23/05,-48,-38,-48,-40,-50,-45,-50,-40
"1,69148E+12",(08/08/2023)_13/25/22,-45,-36,-49,-43,-47,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/27/40,-44,-38,-50,-44,-47,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/24/54,-45,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/26/18,-46,-38,-49,-44,-50,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/25/14,-44,-39,-49,-44,-47,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
"1,69148E+12",(08/08/2023)_13/27/20,-43,-35,-49,-44,-46,-45,-47,-41
"1,69148E+12",(08/08/2023)_13/27/32,-44,-38,-49,-44,-49,-45,-48,-40
"1,69148E+12",(08/08/2023)_13/24/07,-44,-36,-49,-44,-48,-30,-47,-39
"1,69148E+12",(08/08/2023)_13/25/42,-50,-42,-48,-44,-49,-43,-46,-39
