TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/25/12,-45,-36,-48,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/26/50,-45,-37,-49,-44,-50,-46,-47,-40
"1,69148E+12",(08/08/2023)_13/24/11,-45,-36,-49,-44,-49,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/23/23,-46,-36,-49,-44,-46,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/25/19,-46,-39,-49,-43,-50,-36,-47,-41
"1,69148E+12",(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
"1,69148E+12",(08/08/2023)_13/24/43,-45,-37,-50,-44,-48,-42,-47,-39
"1,69148E+12",(08/08/2023)_13/25/26,-44,-37,-48,-43,-49,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/23/57,-45,-37,-50,-44,-47,-43,-48,-40
"1,69148E+12",(08/08/2023)_13/25/06,-44,-37,-49,-41,-51,-44,-48,-40
"1,69148E+12",(08/08/2023)_13/26/28,-45,-37,-49,-44,-50,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/19,-45,-37,-50,-43,-49,-44,-47,-41
"1,69148E+12",(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/25/26,-44,-37,-48,-43,-49,-42,-47,-41
"1,69148E+12",(08/08/2023)_13/27/42,-44,-37,-49,-44,-46,-45,-48,-41
"1,69148E+12",(08/08/2023)_13/27/50,-45,-36,-49,-44,-47,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/24/29,-46,-37,-50,-44,-48,-43,-47,-40
"1,69148E+12",(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/26/06,-45,-37,-50,-44,-51,-45,-47,-42
"1,69148E+12",(08/08/2023)_13/27/50,-45,-36,-49,-44,-47,-44,-48,-39
"1,69148E+12",(08/08/2023)_13/23/03,-49,-39,-47,-42,-49,-43,-46,-41
"1,69148E+12",(08/08/2023)_13/27/06,-49,-42,-48,-42,-49,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/25/08,-46,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/03,-45,-37,-50,-41,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/24/21,-45,-38,-50,-43,-49,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/26/10,-46,-38,-49,-44,-50,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/25/04,-45,-37,-49,-44,-49,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/25/19,-46,-39,-49,-43,-50,-36,-47,-41
"1,69148E+12",(08/08/2023)_13/26/26,-45,-37,-49,-44,-51,-43,-46,-39
"1,69148E+12",(08/08/2023)_13/23/43,-45,-38,-49,-44,-49,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/24/40,-45,-37,-49,-44,-50,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/27/26,-45,-38,-49,-44,-48,-44,-48,-41
"1,69148E+12",(08/08/2023)_13/27/22,-46,-37,-49,-44,-48,-45,-47,-40
"1,69148E+12",(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
"1,69148E+12",(08/08/2023)_13/26/22,-45,-38,-48,-43,-52,-44,-47,-40
"1,69148E+12",(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
"1,69148E+12",(08/08/2023)_13/23/29,-45,-36,-50,-44,-48,-44,-47,-39
"1,69148E+12",(08/08/2023)_13/24/54,-45,-37,-49,-44,-48,-45,-47,-40
