TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488579605,(08/08/2023)_16/56/19,-54,-40,-47,-52,-37,-34,-36,-33
1691488635726,(08/08/2023)_16/57/15,-54,-42,-48,-49,-30,-38,-41,-34
1691488521628,(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
1691488423554,(08/08/2023)_16/53/43,-52,-43,-48,-50,-36,-39,-41,-33
1691488499598,(08/08/2023)_16/54/59,-54,-43,-48,-50,-38,-39,-40,-32
1691488519626,(08/08/2023)_16/55/19,-52,-42,-48,-50,-36,-38,-40,-32
1691488591619,(08/08/2023)_16/56/31,-53,-41,-49,-51,-37,-40,-40,-32
1691488565669,(08/08/2023)_16/56/05,-53,-43,-48,-48,-36,-38,-39,-32
1691488405545,(08/08/2023)_16/53/25,-50,-43,-48,-52,-39,-41,-40,-33
1691488553680,(08/08/2023)_16/55/53,-51,-39,-46,-49,-37,-43,-41,-33
1691488453554,(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
1691488455588,(08/08/2023)_16/54/15,-53,-44,-48,-50,-37,-39,-40,-33
1691488569570,(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
1691488505637,(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
1691488601616,(08/08/2023)_16/56/41,-53,-44,-47,-51,-37,-40,-40,-32
1691488481595,(08/08/2023)_16/54/41,-53,-43,-48,-49,-37,-38,-40,-32
1691488529628,(08/08/2023)_16/55/29,-50,-41,-47,-50,-37,-36,-39,-33
1691488551562,(08/08/2023)_16/55/51,-53,-40,-48,-49,-37,-39,-40,-32
1691488415536,(08/08/2023)_16/53/35,-53,-43,-48,-50,-38,-37,-40,-33
1691488639836,(08/08/2023)_16/57/19,-53,-43,-49,-50,-38,-39,-41,-33
