TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488423554,(08/08/2023)_16/53/43,-52,-43,-48,-50,-36,-39,-41,-33
1691488535772,(08/08/2023)_16/55/35,-52,-40,-48,-49,-37,-40,-40,-33
1691488459566,(08/08/2023)_16/54/19,-53,-44,-48,-51,-38,-39,-40,-33
1691488411606,(08/08/2023)_16/53/31,-53,-44,-48,-51,-37,-40,-41,-33
1691488439635,(08/08/2023)_16/53/59,-54,-43,-48,-51,-37,-39,-40,-32
1691488545611,(08/08/2023)_16/55/45,-51,-41,-48,-47,-37,-40,-41,-32
1691488407580,(08/08/2023)_16/53/27,-52,-41,-47,-50,-37,-39,-42,-31
1691488505637,(08/08/2023)_16/55/05,-53,-37,-47,-49,-38,-36,-40,-32
1691488637691,(08/08/2023)_16/57/17,-53,-43,-48,-49,-37,-39,-40,-33
1691488537643,(08/08/2023)_16/55/37,-53,-40,-47,-53,-37,-39,-35,-32
1691488451616,(08/08/2023)_16/54/11,-54,-43,-48,-52,-37,-39,-40,-32
1691488427423,(08/08/2023)_16/53/47,-53,-41,-48,-50,-38,-39,-41,-32
1691488555531,(08/08/2023)_16/55/55,-52,-43,-47,-50,-38,-39,-41,-33
1691488603656,(08/08/2023)_16/56/43,-54,-43,-47,-52,-37,-39,-39,-33
1691488483628,(08/08/2023)_16/54/43,-54,-44,-48,-50,-37,-39,-41,-32
1691488453554,(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
1691488495535,(08/08/2023)_16/54/55,-53,-43,-47,-49,-37,-39,-40,-36
1691488635726,(08/08/2023)_16/57/15,-54,-42,-48,-49,-30,-38,-41,-34
1691488633686,(08/08/2023)_16/57/13,-53,-44,-48,-50,-38,-39,-41,-32
1691488487580,(08/08/2023)_16/54/47,-54,-43,-48,-49,-31,-40,-40,-32
