TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479198591,(08/08/2023)_14/19/58,-47,-43,-48,-39,-26,-46,-52,-35
1691479180624,(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
1691479315059,(08/08/2023)_14/21/55,-48,-46,-48,-38,-25,-46,-50,-35
1691479294912,(08/08/2023)_14/21/34,-47,-45,-48,-39,-26,-46,-51,-35
1691479176695,(08/08/2023)_14/19/36,-55,-44,-49,-35,-25,-46,-48,-35
1691479393285,(08/08/2023)_14/23/13,-48,-46,-47,-38,-27,-45,-50,-35
1691479178486,(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
1691479429162,(08/08/2023)_14/23/49,-48,-45,-47,-39,-26,-46,-51,-36
1691479240658,(08/08/2023)_14/20/40,-48,-45,-47,-38,-26,-46,-51,-35
1691479168638,(08/08/2023)_14/19/28,-45,-47,-45,-43,-26,-42,-48,-34
1691479336970,(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
1691479389198,(08/08/2023)_14/23/09,-46,-45,-47,-39,-26,-46,-51,-36
1691479252708,(08/08/2023)_14/20/52,-47,-42,-47,-39,-26,-46,-50,-37
1691479232799,(08/08/2023)_14/20/32,-48,-44,-47,-39,-27,-46,-49,-35
1691479401187,(08/08/2023)_14/23/21,-47,-45,-47,-39,-33,-46,-48,-35
1691479172515,(08/08/2023)_14/19/32,-47,-48,-47,-43,-26,-45,-52,-37
1691479375270,(08/08/2023)_14/22/55,-46,-46,-47,-39,-27,-46,-49,-35
1691479298901,(08/08/2023)_14/21/38,-48,-46,-48,-39,-26,-46,-50,-36
1691479367179,(08/08/2023)_14/22/47,-47,-45,-48,-33,-26,-46,-50,-35
1691479421271,(08/08/2023)_14/23/41,-49,-45,-48,-39,-25,-46,-48,-35
