TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479363136,(08/08/2023)_14/22/43,-47,-42,-47,-39,-26,-45,-51,-36
1691479403221,(08/08/2023)_14/23/23,-48,-42,-47,-38,-26,-46,-50,-35
1691479286846,(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
1691479278848,(08/08/2023)_14/21/18,-48,-45,-48,-39,-24,-46,-51,-35
1691479178486,(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
1691479242732,(08/08/2023)_14/20/42,-47,-45,-47,-39,-28,-46,-51,-36
1691479210629,(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
1691479357089,(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
1691479344881,(08/08/2023)_14/22/24,-48,-45,-47,-39,-25,-46,-51,-35
1691479320955,(08/08/2023)_14/22/00,-47,-45,-48,-38,-27,-46,-50,-36
1691479170469,(08/08/2023)_14/19/30,-44,-43,-47,-43,-24,-47,-49,-36
1691479409182,(08/08/2023)_14/23/29,-48,-46,-47,-39,-26,-47,-50,-35
1691479381025,(08/08/2023)_14/23/01,-47,-46,-47,-38,-26,-46,-49,-35
1691479198591,(08/08/2023)_14/19/58,-47,-43,-48,-39,-26,-46,-52,-35
1691479341037,(08/08/2023)_14/22/21,-48,-44,-47,-38,-26,-46,-51,-34
1691479397211,(08/08/2023)_14/23/17,-47,-43,-47,-38,-26,-46,-51,-37
1691479258673,(08/08/2023)_14/20/58,-47,-44,-48,-39,-26,-46,-51,-36
1691479389198,(08/08/2023)_14/23/09,-46,-45,-47,-39,-26,-46,-51,-36
1691479224665,(08/08/2023)_14/20/24,-48,-45,-47,-39,-26,-46,-51,-35
1691479266810,(08/08/2023)_14/21/06,-46,-46,-47,-39,-34,-45,-50,-35
