TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/26/25,-47,-45,-47,-44,-43,-39,-46,-34
"1,69148E+12",(08/08/2023)_14/28/33,-49,-41,-47,-43,-43,-38,-46,-35
"1,69148E+12",(08/08/2023)_14/29/21,-47,-46,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/27/37,-47,-46,-47,-43,-43,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/29/09,-47,-45,-47,-44,-43,-26,-46,-36
"1,69148E+12",(08/08/2023)_14/26/23,-48,-46,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/31,-48,-44,-47,-43,-43,-40,-45,-31
"1,69148E+12",(08/08/2023)_14/26/51,-48,-45,-47,-43,-43,-38,-47,-36
"1,69148E+12",(08/08/2023)_14/26/09,-47,-44,-47,-43,-43,-42,-47,-36
"1,69148E+12",(08/08/2023)_14/26/15,-48,-44,-46,-41,-44,-42,-46,-35
"1,69148E+12",(08/08/2023)_14/27/21,-47,-44,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/29/03,-48,-46,-46,-44,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/25/55,-49,-41,-51,-44,-45,-41,-47,-36
"1,69148E+12",(08/08/2023)_14/29/09,-47,-45,-47,-44,-43,-26,-46,-36
"1,69148E+12",(08/08/2023)_14/27/11,-48,-44,-47,-43,-44,-37,-46,-35
"1,69148E+12",(08/08/2023)_14/27/09,-48,-44,-47,-42,-44,-39,-45,-33
"1,69148E+12",(08/08/2023)_14/28/41,-47,-41,-47,-44,-43,-40,-47,-35
"1,69148E+12",(08/08/2023)_14/29/35,-48,-44,-47,-44,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/11,-47,-45,-47,-43,-44,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/28/01,-47,-46,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/28/19,-47,-44,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/27/45,-47,-45,-47,-44,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/28/21,-47,-44,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/30/01,-47,-44,-47,-43,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/28/49,-47,-44,-47,-42,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/25/55,-49,-41,-51,-44,-45,-41,-47,-36
"1,69148E+12",(08/08/2023)_14/29/31,-48,-44,-47,-43,-43,-40,-45,-31
"1,69148E+12",(08/08/2023)_14/25/43,-48,-46,-52,-43,-45,-50,-46,-35
"1,69148E+12",(08/08/2023)_14/26/05,-46,-45,-48,-44,-43,-42,-46,-35
"1,69148E+12",(08/08/2023)_14/28/05,-48,-44,-47,-43,-43,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/27/55,-48,-45,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/37,-47,-42,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/41,-48,-47,-47,-43,-43,-40,-43,-35
"1,69148E+12",(08/08/2023)_14/28/13,-47,-45,-48,-43,-43,-38,-46,-36
"1,69148E+12",(08/08/2023)_14/29/23,-48,-45,-46,-42,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/11,-46,-46,-47,-43,-43,-42,-47,-36
"1,69148E+12",(08/08/2023)_14/29/57,-48,-44,-47,-44,-43,-39,-45,-36
"1,69148E+12",(08/08/2023)_14/25/49,-49,-45,-52,-45,-43,-44,-43,-36
"1,69148E+12",(08/08/2023)_14/29/07,-47,-46,-47,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/26/17,-47,-42,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/57,-48,-44,-47,-44,-43,-39,-45,-36
