TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/06/14,-49,-37,-41,-44,-39,-29,-50,-39
"1,69148E+12",(08/08/2023)_15/07/35,-49,-37,-43,-45,-37,-29,-49,-38
"1,69148E+12",(08/08/2023)_15/06/37,-46,-37,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/33,-47,-38,-40,-47,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/05/54,-45,-38,-42,-45,-38,-29,-50,-40
"1,69148E+12",(08/08/2023)_15/07/11,-46,-39,-42,-47,-38,-30,-51,-43
"1,69148E+12",(08/08/2023)_15/05/29,-46,-36,-42,-44,-37,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/08/23,-48,-37,-42,-45,-38,-29,-50,-33
"1,69148E+12",(08/08/2023)_15/06/06,-46,-38,-42,-46,-38,-31,-49,-39
"1,69148E+12",(08/08/2023)_15/04/52,-50,-41,-42,-45,-39,-31,-49,-39
"1,69148E+12",(08/08/2023)_15/08/35,-47,-39,-42,-46,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/05/41,-47,-38,-41,-45,-38,-36,-51,-38
"1,69148E+12",(08/08/2023)_15/05/46,-47,-37,-41,-45,-38,-29,-50,-39
"1,69148E+12",(08/08/2023)_15/04/36,-51,-48,-45,-44,-39,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/08/51,-48,-37,-41,-46,-37,-30,-50,-40
"1,69148E+12",(08/08/2023)_15/09/07,-47,-39,-42,-45,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/31,-45,-38,-41,-45,-39,-30,-50,-38
"1,69148E+12",(08/08/2023)_15/06/11,-46,-38,-41,-45,-38,-30,-50,-37
"1,69148E+12",(08/08/2023)_15/05/23,-46,-37,-41,-45,-38,-29,-50,-39
"1,69148E+12",(08/08/2023)_15/09/09,-47,-38,-41,-46,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/04/52,-50,-41,-42,-45,-39,-31,-49,-39
"1,69148E+12",(08/08/2023)_15/08/55,-47,-39,-42,-45,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/45,-49,-39,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
"1,69148E+12",(08/08/2023)_15/07/47,-46,-39,-42,-45,-38,-30,-51,-37
"1,69148E+12",(08/08/2023)_15/06/25,-46,-38,-42,-43,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/06/09,-46,-38,-42,-44,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/06/51,-46,-38,-42,-45,-38,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/06/00,-47,-38,-41,-45,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/06/37,-46,-37,-42,-45,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/06/04,-47,-37,-41,-45,-40,-30,-50,-39
"1,69148E+12",(08/08/2023)_15/05/00,-51,-52,-40,-46,-38,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/04/42,-49,-39,-39,-44,-37,-28,-47,-36
"1,69148E+12",(08/08/2023)_15/07/43,-47,-38,-41,-45,-39,-30,-52,-38
"1,69148E+12",(08/08/2023)_15/06/09,-46,-38,-42,-44,-37,-31,-50,-39
"1,69148E+12",(08/08/2023)_15/08/33,-48,-39,-41,-46,-39,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/09/09,-47,-38,-41,-46,-38,-30,-51,-39
"1,69148E+12",(08/08/2023)_15/09/07,-47,-39,-42,-45,-39,-31,-51,-39
"1,69148E+12",(08/08/2023)_15/08/21,-49,-38,-41,-45,-38,-37,-50,-39
"1,69148E+12",(08/08/2023)_15/05/12,-48,-41,-42,-46,-38,-27,-50,-39
"1,69148E+12",(08/08/2023)_15/06/53,-46,-38,-41,-44,-38,-30,-51,-40
"1,69148E+12",(08/08/2023)_15/06/27,-48,-37,-41,-46,-38,-29,-49,-39
