TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488991596,(08/08/2023)_17/03/11,-50,-35,-50,-48,-33,-46,-32,-34
1691488953561,(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
1691488847592,(08/08/2023)_17/00/47,-50,-35,-50,-51,-34,-46,-31,-34
1691488789434,(08/08/2023)_16/59/49,-50,-34,-49,-49,-31,-45,-32,-36
1691488771510,(08/08/2023)_16/59/31,-53,-34,-51,-49,-36,-43,-30,-32
1691488921517,(08/08/2023)_17/02/01,-49,-32,-48,-48,-35,-46,-31,-34
1691488773440,(08/08/2023)_16/59/33,-53,-35,-53,-50,-37,-46,-36,-37
1691488797423,(08/08/2023)_16/59/57,-48,-35,-50,-50,-33,-46,-32,-35
1691488869589,(08/08/2023)_17/01/09,-50,-34,-50,-51,-30,-46,-31,-34
1691488929530,(08/08/2023)_17/02/09,-52,-34,-51,-50,-31,-46,-32,-29
1691488839502,(08/08/2023)_17/00/39,-51,-34,-50,-51,-33,-46,-31,-35
1691488803447,(08/08/2023)_17/00/03,-51,-36,-50,-50,-33,-46,-31,-35
1691489003566,(08/08/2023)_17/03/23,-50,-33,-50,-49,-32,-46,-32,-34
1691488873490,(08/08/2023)_17/01/13,-51,-36,-50,-50,-33,-46,-31,-34
1691489001598,(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
1691489009608,(08/08/2023)_17/03/29,-53,-37,-49,-46,-30,-49,-31,-34
1691488807478,(08/08/2023)_17/00/07,-50,-34,-50,-50,-33,-46,-31,-34
1691488829464,(08/08/2023)_17/00/29,-51,-36,-50,-51,-32,-46,-31,-34
1691488867434,(08/08/2023)_17/01/07,-50,-34,-50,-49,-32,-46,-31,-31
1691488969564,(08/08/2023)_17/02/49,-50,-35,-50,-50,-33,-45,-31,-35
