TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488807478,(08/08/2023)_17/00/07,-50,-34,-50,-50,-33,-46,-31,-34
1691488953561,(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
1691488843497,(08/08/2023)_17/00/43,-50,-34,-50,-50,-33,-45,-31,-35
1691488853421,(08/08/2023)_17/00/53,-49,-35,-49,-51,-32,-46,-32,-35
1691488857512,(08/08/2023)_17/00/57,-50,-34,-50,-50,-33,-46,-31,-35
1691488821461,(08/08/2023)_17/00/21,-51,-34,-50,-46,-33,-46,-32,-34
1691488847592,(08/08/2023)_17/00/47,-50,-35,-50,-51,-34,-46,-31,-34
1691488877503,(08/08/2023)_17/01/17,-50,-34,-50,-49,-33,-46,-32,-35
1691489007541,(08/08/2023)_17/03/27,-54,-38,-49,-48,-32,-46,-31,-36
1691488949489,(08/08/2023)_17/02/29,-50,-34,-50,-48,-30,-45,-31,-35
1691488913492,(08/08/2023)_17/01/53,-48,-34,-50,-49,-31,-46,-32,-34
1691488981606,(08/08/2023)_17/03/01,-50,-34,-49,-45,-34,-46,-31,-35
1691488791401,(08/08/2023)_16/59/51,-50,-37,-49,-50,-35,-44,-32,-35
1691488799361,(08/08/2023)_16/59/59,-50,-35,-50,-49,-34,-47,-32,-35
1691488867434,(08/08/2023)_17/01/07,-50,-34,-50,-49,-32,-46,-31,-31
1691489001598,(08/08/2023)_17/03/21,-51,-35,-50,-48,-31,-45,-32,-30
1691489013561,(08/08/2023)_17/03/33,-51,-37,-49,-46,-33,-46,-32,-36
1691488931572,(08/08/2023)_17/02/11,-49,-35,-50,-49,-33,-47,-32,-35
1691489015634,(08/08/2023)_17/03/35,-55,-32,-49,-51,-36,-43,-32,-40
1691489005602,(08/08/2023)_17/03/25,-51,-37,-47,-47,-34,-45,-31,-34
