TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487855000,(08/08/2023)_16/44/15,-49,-41,-51,-42,-40,-35,-52,-40
1691487909047,(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
1691487875094,(08/08/2023)_16/44/35,-47,-40,-51,-43,-37,-36,-51,-41
1691487770822,(08/08/2023)_16/42/50,-48,-41,-52,-43,-40,-36,-51,-40
1691487666881,(08/08/2023)_16/41/06,-47,-40,-51,-41,-38,-34,-51,-41
1691487907050,(08/08/2023)_16/45/07,-48,-42,-51,-42,-39,-37,-52,-40
1691487889119,(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
1691487736934,(08/08/2023)_16/42/16,-48,-42,-51,-43,-37,-36,-51,-39
1691487708801,(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
1691487821039,(08/08/2023)_16/43/41,-48,-43,-51,-41,-40,-36,-51,-41
1691487706954,(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
1691487904967,(08/08/2023)_16/45/04,-46,-43,-51,-42,-39,-36,-51,-40
1691487696782,(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
1691487862994,(08/08/2023)_16/44/22,-48,-40,-52,-44,-39,-33,-51,-40
1691487911124,(08/08/2023)_16/45/11,-46,-38,-52,-42,-39,-36,-52,-40
1691487768998,(08/08/2023)_16/42/48,-47,-42,-51,-42,-40,-36,-51,-41
1691487796986,(08/08/2023)_16/43/16,-47,-41,-51,-42,-39,-35,-51,-40
1691487726823,(08/08/2023)_16/42/06,-47,-42,-51,-42,-40,-36,-51,-40
1691487662917,(08/08/2023)_16/41/02,-52,-40,-50,-44,-41,-37,-51,-40
1691487778924,(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
