TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487892988,(08/08/2023)_16/44/52,-48,-42,-51,-42,-36,-36,-51,-39
1691487752909,(08/08/2023)_16/42/32,-47,-43,-51,-41,-41,-36,-51,-40
1691487849042,(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
1691487758868,(08/08/2023)_16/42/38,-47,-41,-51,-43,-39,-35,-51,-40
1691487672861,(08/08/2023)_16/41/12,-54,-42,-53,-41,-39,-30,-49,-41
1691487734910,(08/08/2023)_16/42/14,-47,-41,-51,-44,-39,-36,-51,-40
1691487724996,(08/08/2023)_16/42/04,-47,-41,-51,-42,-40,-35,-51,-40
1691487891080,(08/08/2023)_16/44/51,-48,-42,-51,-41,-39,-34,-51,-41
1691487682879,(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
1691487855000,(08/08/2023)_16/44/15,-49,-41,-51,-42,-40,-35,-52,-40
1691487802896,(08/08/2023)_16/43/22,-47,-42,-52,-42,-40,-36,-51,-40
1691487660854,(08/08/2023)_16/41/00,-53,-38,-49,-42,-39,-37,-50,-39
1691487861278,(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
1691487813052,(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
1691487913064,(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
1691487712856,(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
1691487778924,(08/08/2023)_16/42/58,-48,-42,-52,-42,-40,-36,-51,-41
1691487722938,(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
1691487883067,(08/08/2023)_16/44/43,-51,-41,-48,-43,-40,-34,-50,-36
1691487901063,(08/08/2023)_16/45/01,-48,-43,-51,-42,-39,-36,-50,-40
