TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/08/31,-47,-38,-50,-48,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/50,-45,-36,-51,-50,-40,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/08/15,-45,-35,-50,-49,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/09/13,-47,-42,-46,-50,-41,-48,-41,-31
"1,69149E+12",(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/17,-45,-33,-51,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/37,-45,-36,-50,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
"1,69149E+12",(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
"1,69149E+12",(08/08/2023)_17/08/35,-46,-40,-52,-46,-39,-43,-39,-26
"1,69149E+12",(08/08/2023)_17/07/05,-45,-35,-50,-49,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/04/56,-45,-35,-50,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/05/52,-45,-36,-50,-49,-40,-47,-41,-30
"1,69149E+12",(08/08/2023)_17/06/22,-45,-36,-50,-49,-39,-46,-41,-29
"1,69149E+12",(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/08/31,-47,-38,-50,-48,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/38,-46,-36,-50,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/09/03,-47,-40,-50,-47,-41,-48,-35,-31
"1,69149E+12",(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
"1,69149E+12",(08/08/2023)_17/05/38,-46,-36,-50,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/09/09,-45,-40,-51,-47,-41,-48,-40,-28
"1,69149E+12",(08/08/2023)_17/04/56,-45,-35,-50,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/06/34,-45,-34,-51,-49,-40,-46,-41,-30
"1,69149E+12",(08/08/2023)_17/05/34,-46,-35,-50,-48,-40,-48,-41,-29
"1,69149E+12",(08/08/2023)_17/05/16,-46,-35,-50,-49,-39,-48,-40,-29
"1,69149E+12",(08/08/2023)_17/05/24,-45,-36,-50,-47,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/04/32,-48,-41,-52,-49,-42,-48,-35,-32
"1,69149E+12",(08/08/2023)_17/05/44,-46,-35,-50,-47,-39,-46,-40,-29
"1,69149E+12",(08/08/2023)_17/07/22,-45,-35,-51,-49,-39,-47,-40,-30
"1,69149E+12",(08/08/2023)_17/04/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/07/49,-51,-39,-49,-50,-40,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/05/32,-46,-36,-50,-49,-41,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/06/50,-45,-36,-51,-50,-39,-47,-41,-29
"1,69149E+12",(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
"1,69149E+12",(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
"1,69149E+12",(08/08/2023)_17/07/59,-51,-40,-50,-51,-40,-49,-40,-29
"1,69149E+12",(08/08/2023)_17/04/28,-46,-43,-52,-48,-40,-46,-33,-28
