TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/56/03,-53,-44,-48,-51,-38,-37,-40,-33
"1,69149E+12",(08/08/2023)_16/55/37,-53,-40,-47,-53,-37,-39,-35,-32
"1,69149E+12",(08/08/2023)_16/54/29,-53,-42,-48,-49,-38,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/45,-54,-43,-48,-49,-37,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/54/25,-54,-45,-47,-50,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/55/19,-52,-42,-48,-50,-36,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/56/21,-52,-44,-48,-52,-37,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/53/19,-48,-43,-48,-50,-36,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/54/13,-54,-44,-48,-51,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/55,-53,-43,-47,-49,-37,-39,-40,-36
"1,69149E+12",(08/08/2023)_16/57/07,-53,-42,-48,-50,-38,-36,-41,-32
"1,69149E+12",(08/08/2023)_16/53/41,-53,-42,-48,-52,-31,-37,-41,-32
"1,69149E+12",(08/08/2023)_16/55/23,-49,-43,-49,-48,-38,-41,-39,-33
"1,69149E+12",(08/08/2023)_16/57/21,-53,-44,-47,-50,-38,-39,-40,-33
"1,69149E+12",(08/08/2023)_16/55/43,-53,-41,-49,-48,-37,-40,-39,-31
"1,69149E+12",(08/08/2023)_16/53/31,-53,-44,-48,-51,-37,-40,-41,-33
"1,69149E+12",(08/08/2023)_16/55/51,-53,-40,-48,-49,-37,-39,-40,-32
"1,69149E+12",(08/08/2023)_16/57/19,-53,-43,-49,-50,-38,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/53/27,-52,-41,-47,-50,-37,-39,-42,-31
"1,69149E+12",(08/08/2023)_16/54/41,-53,-43,-48,-49,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/54/43,-54,-44,-48,-50,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/53/27,-52,-41,-47,-50,-37,-39,-42,-31
"1,69149E+12",(08/08/2023)_16/54/27,-54,-44,-48,-49,-38,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/55/59,-50,-42,-48,-51,-37,-39,-40,-31
"1,69149E+12",(08/08/2023)_16/56/13,-53,-41,-50,-50,-37,-42,-39,-33
"1,69149E+12",(08/08/2023)_16/55/21,-52,-42,-47,-50,-38,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/53/25,-50,-43,-48,-52,-39,-41,-40,-33
"1,69149E+12",(08/08/2023)_16/55/15,-53,-42,-48,-50,-37,-38,-40,-32
"1,69149E+12",(08/08/2023)_16/56/19,-54,-40,-47,-52,-37,-34,-36,-33
"1,69149E+12",(08/08/2023)_16/54/53,-54,-43,-48,-49,-37,-39,-41,-32
"1,69149E+12",(08/08/2023)_16/54/35,-53,-42,-48,-50,-38,-38,-41,-33
"1,69149E+12",(08/08/2023)_16/53/17,-49,-44,-49,-49,-38,-41,-39,-32
"1,69149E+12",(08/08/2023)_16/55/53,-51,-39,-46,-49,-37,-43,-41,-33
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
"1,69149E+12",(08/08/2023)_16/56/47,-54,-43,-48,-52,-37,-39,-39,-32
"1,69149E+12",(08/08/2023)_16/54/39,-54,-42,-48,-50,-39,-38,-40,-33
"1,69149E+12",(08/08/2023)_16/57/25,-54,-43,-47,-50,-38,-39,-41,-33
"1,69149E+12",(08/08/2023)_16/56/09,-52,-43,-49,-52,-38,-38,-39,-32
"1,69149E+12",(08/08/2023)_16/55/57,-51,-41,-49,-49,-37,-42,-40,-32
"1,69149E+12",(08/08/2023)_16/54/55,-53,-43,-47,-49,-37,-39,-40,-36
"1,69149E+12",(08/08/2023)_16/55/31,-51,-46,-48,-49,-37,-39,-38,-32
"1,69149E+12",(08/08/2023)_16/55/27,-48,-38,-47,-49,-39,-41,-40,-32
