TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474807787,(08/08/2023)_13/06/47,-43,-42,-46,-52,-37,-53,-43,-46
1691474869846,(08/08/2023)_13/07/49,-43,-39,-48,-53,-37,-47,-44,-48
1691474877836,(08/08/2023)_13/07/57,-45,-40,-49,-52,-38,-48,-44,-47
1691474949830,(08/08/2023)_13/09/09,-45,-40,-49,-53,-37,-47,-44,-48
1691475030088,(08/08/2023)_13/10/30,-45,-41,-48,-53,-38,-48,-44,-46
1691474981865,(08/08/2023)_13/09/41,-42,-40,-49,-53,-37,-49,-45,-47
1691475056269,(08/08/2023)_13/10/56,-44,-39,-49,-53,-37,-47,-45,-47
1691475032134,(08/08/2023)_13/10/32,-44,-39,-48,-52,-37,-48,-44,-47
1691474805844,(08/08/2023)_13/06/45,-45,-42,-48,-49,-42,-48,-44,-44
1691475040122,(08/08/2023)_13/10/40,-44,-39,-49,-53,-37,-47,-43,-47
1691474863829,(08/08/2023)_13/07/43,-43,-40,-48,-53,-36,-47,-44,-48
1691475048220,(08/08/2023)_13/10/48,-44,-39,-49,-53,-38,-47,-44,-47
1691475015987,(08/08/2023)_13/10/15,-45,-40,-48,-52,-36,-48,-44,-44
1691474881835,(08/08/2023)_13/08/01,-44,-41,-48,-53,-39,-48,-45,-48
1691475034018,(08/08/2023)_13/10/34,-45,-37,-48,-53,-38,-47,-44,-45
1691474823774,(08/08/2023)_13/07/03,-48,-41,-47,-53,-38,-44,-44,-48
1691474993924,(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
1691474995923,(08/08/2023)_13/09/55,-44,-39,-52,-50,-38,-50,-44,-51
1691474833790,(08/08/2023)_13/07/13,-45,-39,-49,-52,-38,-48,-43,-48
1691474935914,(08/08/2023)_13/08/55,-45,-39,-47,-52,-37,-48,-44,-48
