TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474955884,(08/08/2023)_13/09/15,-45,-41,-48,-53,-36,-46,-44,-47
1691474925993,(08/08/2023)_13/08/45,-45,-42,-49,-53,-37,-46,-45,-48
1691474851871,(08/08/2023)_13/07/31,-45,-39,-47,-52,-37,-34,-44,-47
1691474919855,(08/08/2023)_13/08/39,-45,-41,-49,-52,-37,-47,-44,-47
1691474991914,(08/08/2023)_13/09/51,-44,-40,-54,-51,-38,-49,-44,-49
1691474937907,(08/08/2023)_13/08/57,-45,-40,-48,-53,-38,-48,-45,-46
1691475015987,(08/08/2023)_13/10/15,-45,-40,-48,-52,-36,-48,-44,-44
1691474797681,(08/08/2023)_13/06/37,-43,-39,-48,-51,-39,-47,-43,-40
1691475064274,(08/08/2023)_13/11/04,-44,-38,-47,-53,-38,-48,-44,-46
1691474843754,(08/08/2023)_13/07/23,-45,-39,-48,-53,-37,-47,-44,-48
1691474921897,(08/08/2023)_13/08/41,-45,-41,-48,-52,-38,-47,-44,-48
1691474907919,(08/08/2023)_13/08/27,-45,-42,-48,-52,-37,-47,-44,-46
1691475034018,(08/08/2023)_13/10/34,-45,-37,-48,-53,-38,-47,-44,-45
1691475104487,(08/08/2023)_13/11/44,-44,-41,-49,-52,-37,-48,-45,-47
1691474835872,(08/08/2023)_13/07/15,-44,-39,-48,-51,-37,-48,-44,-47
1691474999993,(08/08/2023)_13/09/59,-45,-38,-51,-51,-36,-47,-46,-46
1691474803783,(08/08/2023)_13/06/43,-46,-39,-49,-50,-43,-50,-43,-45
1691474993924,(08/08/2023)_13/09/53,-45,-40,-53,-50,-39,-50,-46,-50
1691474893904,(08/08/2023)_13/08/13,-45,-41,-48,-52,-38,-48,-44,-47
1691475070316,(08/08/2023)_13/11/10,-44,-40,-49,-53,-38,-47,-45,-48
