TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/09,-50,-47,-53,-46,-38,-40,-46,-38
"1,69149E+12",(08/08/2023)_16/09/01,-46,-49,-54,-45,-37,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/10/19,-46,-47,-56,-46,-37,-41,-47,-37
"1,69149E+12",(08/08/2023)_16/10/05,-47,-50,-55,-45,-37,-41,-47,-38
"1,69149E+12",(08/08/2023)_16/08/33,-46,-46,-55,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/33,-46,-49,-54,-46,-34,-44,-47,-37
"1,69149E+12",(08/08/2023)_16/07/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/51,-47,-48,-55,-46,-36,-42,-47,-35
"1,69149E+12",(08/08/2023)_16/07/31,-47,-49,-56,-46,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/45,-46,-48,-56,-46,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/08/21,-46,-48,-56,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/10/33,-45,-48,-55,-45,-37,-43,-45,-37
"1,69149E+12",(08/08/2023)_16/09/19,-46,-50,-55,-45,-37,-44,-46,-37
"1,69149E+12",(08/08/2023)_16/10/11,-45,-48,-55,-45,-37,-40,-46,-37
"1,69149E+12",(08/08/2023)_16/08/01,-47,-48,-55,-46,-37,-41,-46,-38
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/08/41,-46,-49,-57,-46,-38,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/43,-45,-46,-55,-45,-37,-42,-46,-38
"1,69149E+12",(08/08/2023)_16/09/39,-46,-49,-56,-45,-38,-42,-46,-37
"1,69149E+12",(08/08/2023)_16/06/55,-50,-49,-52,-47,-36,-42,-46,-36
"1,69149E+12",(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/07/01,-50,-48,-52,-45,-34,-41,-46,-36
"1,69149E+12",(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/31,-46,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/10/19,-46,-47,-56,-46,-37,-41,-47,-37
"1,69149E+12",(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/09/33,-46,-46,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/03,-45,-50,-54,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/09/47,-51,-43,-54,-45,-37,-43,-47,-37
"1,69149E+12",(08/08/2023)_16/09/15,-47,-51,-55,-46,-37,-42,-47,-37
"1,69149E+12",(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/10/27,-47,-49,-55,-46,-37,-43,-47,-38
"1,69149E+12",(08/08/2023)_16/07/09,-50,-47,-53,-46,-38,-40,-46,-38
"1,69149E+12",(08/08/2023)_16/07/27,-46,-50,-56,-46,-37,-43,-46,-38
"1,69149E+12",(08/08/2023)_16/09/41,-46,-48,-55,-45,-37,-42,-46,-39
"1,69149E+12",(08/08/2023)_16/08/57,-47,-49,-55,-45,-38,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/09/07,-45,-49,-55,-46,-37,-42,-47,-38
"1,69149E+12",(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
"1,69149E+12",(08/08/2023)_16/07/05,-47,-50,-54,-45,-37,-38,-47,-38
