TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480914681,(08/08/2023)_14/48/34,-42,-39,-45,-48,-42,-32,-52,-44
1691480896662,(08/08/2023)_14/48/16,-41,-38,-46,-48,-43,-31,-52,-44
1691480846678,(08/08/2023)_14/47/26,-41,-36,-47,-49,-42,-32,-52,-44
1691480842564,(08/08/2023)_14/47/22,-41,-36,-46,-48,-42,-35,-51,-44
1691481034887,(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
1691480956827,(08/08/2023)_14/49/16,-42,-40,-46,-48,-42,-33,-52,-44
1691480964738,(08/08/2023)_14/49/24,-42,-38,-47,-48,-42,-33,-51,-42
1691480792665,(08/08/2023)_14/46/32,-43,-50,-47,-48,-42,-32,-51,-46
1691480912629,(08/08/2023)_14/48/32,-42,-39,-47,-48,-43,-34,-52,-44
1691480924797,(08/08/2023)_14/48/44,-41,-38,-46,-49,-42,-32,-51,-43
1691481012877,(08/08/2023)_14/50/12,-42,-39,-46,-48,-42,-34,-51,-45
1691480936872,(08/08/2023)_14/48/56,-43,-39,-47,-48,-42,-32,-51,-45
1691480930758,(08/08/2023)_14/48/50,-41,-38,-46,-48,-42,-32,-52,-44
1691480766486,(08/08/2023)_14/46/06,-42,-38,-47,-46,-44,-31,-52,-46
1691480844629,(08/08/2023)_14/47/24,-42,-37,-46,-49,-42,-29,-52,-44
1691480900643,(08/08/2023)_14/48/20,-41,-39,-46,-48,-43,-38,-51,-44
1691480808657,(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
1691481002857,(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
1691481014837,(08/08/2023)_14/50/14,-42,-39,-46,-48,-42,-34,-51,-45
1691480904631,(08/08/2023)_14/48/24,-41,-39,-45,-48,-42,-32,-52,-45
