TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480766486,(08/08/2023)_14/46/06,-42,-38,-47,-46,-44,-31,-52,-46
1691480964738,(08/08/2023)_14/49/24,-42,-38,-47,-48,-42,-33,-51,-42
1691480992821,(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
1691480822696,(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
1691480848639,(08/08/2023)_14/47/28,-41,-37,-47,-48,-42,-32,-53,-45
1691480864698,(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
1691480780518,(08/08/2023)_14/46/20,-42,-42,-45,-51,-43,-32,-51,-43
1691481000828,(08/08/2023)_14/50/00,-40,-40,-45,-48,-43,-32,-52,-45
1691480940968,(08/08/2023)_14/49/00,-42,-38,-46,-48,-42,-32,-52,-44
1691480914681,(08/08/2023)_14/48/34,-42,-39,-45,-48,-42,-32,-52,-44
1691480812658,(08/08/2023)_14/46/52,-41,-39,-47,-48,-42,-34,-52,-44
1691481034887,(08/08/2023)_14/50/34,-40,-37,-49,-47,-42,-36,-52,-42
1691480996808,(08/08/2023)_14/49/56,-42,-38,-47,-48,-41,-32,-52,-43
1691480978775,(08/08/2023)_14/49/38,-44,-51,-47,-47,-43,-32,-51,-44
1691480950784,(08/08/2023)_14/49/10,-40,-40,-47,-48,-42,-33,-52,-45
1691480980804,(08/08/2023)_14/49/40,-40,-37,-47,-47,-40,-34,-51,-45
1691481012877,(08/08/2023)_14/50/12,-42,-39,-46,-48,-42,-34,-51,-45
1691480808657,(08/08/2023)_14/46/48,-42,-40,-46,-48,-42,-32,-52,-45
1691480942768,(08/08/2023)_14/49/02,-42,-38,-45,-48,-43,-32,-52,-45
1691480878607,(08/08/2023)_14/47/58,-41,-39,-46,-48,-43,-32,-51,-44
