TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/25/26,-53,-43,-54,-43,-33,-32,-43,-37
"1,69148E+12",(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
"1,69148E+12",(08/08/2023)_15/25/44,-54,-43,-54,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
"1,69148E+12",(08/08/2023)_15/22/38,-54,-46,-54,-41,-33,-42,-42,-36
"1,69148E+12",(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/08,-55,-43,-53,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/23/14,-53,-42,-53,-42,-33,-39,-43,-37
"1,69148E+12",(08/08/2023)_15/27/08,-54,-44,-52,-42,-33,-41,-43,-40
"1,69148E+12",(08/08/2023)_15/25/24,-54,-40,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/26/36,-55,-43,-53,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/23/04,-54,-42,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/26/16,-53,-42,-54,-39,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/27/14,-53,-45,-52,-42,-33,-45,-44,-37
"1,69148E+12",(08/08/2023)_15/24/24,-54,-43,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/23/36,-54,-42,-54,-43,-30,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/32,-54,-43,-54,-42,-33,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/24/46,-53,-42,-54,-43,-31,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
"1,69148E+12",(08/08/2023)_15/24/50,-54,-43,-54,-43,-33,-41,-44,-38
