TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487101882,(08/08/2023)_16/31/41,-51,-38,-41,-47,-41,-36,-48,-49
1691487206031,(08/08/2023)_16/33/26,-52,-41,-40,-46,-39,-35,-44,-48
1691487075960,(08/08/2023)_16/31/15,-50,-39,-41,-47,-41,-36,-48,-47
1691487147932,(08/08/2023)_16/32/27,-48,-40,-41,-48,-41,-35,-48,-46
1691487190123,(08/08/2023)_16/33/10,-48,-38,-40,-47,-40,-34,-48,-47
1691487208067,(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
1691487177935,(08/08/2023)_16/32/57,-51,-39,-41,-47,-40,-34,-49,-47
1691487063862,(08/08/2023)_16/31/03,-53,-37,-41,-45,-39,-36,-49,-48
1691487051804,(08/08/2023)_16/30/51,-48,-40,-39,-48,-42,-34,-48,-44
1691487091925,(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
1691487123874,(08/08/2023)_16/32/03,-50,-42,-41,-47,-42,-34,-49,-48
1691487160029,(08/08/2023)_16/32/40,-49,-40,-41,-47,-48,-35,-49,-48
1691487065911,(08/08/2023)_16/31/05,-52,-40,-40,-47,-41,-35,-49,-49
1691487213974,(08/08/2023)_16/33/33,-53,-38,-41,-45,-41,-34,-45,-50
1691487037871,(08/08/2023)_16/30/37,-47,-47,-38,-48,-44,-30,-45,-43
1691487079933,(08/08/2023)_16/31/19,-49,-38,-40,-47,-41,-36,-49,-48
1691487017909,(08/08/2023)_16/30/17,-50,-38,-40,-47,-40,-33,-49,-47
1691487107924,(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
1691486991879,(08/08/2023)_16/29/51,-44,-34,-40,-47,-40,-36,-49,-49
1691487216036,(08/08/2023)_16/33/36,-51,-39,-37,-46,-42,-35,-48,-47
