TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487039829,(08/08/2023)_16/30/39,-48,-45,-39,-51,-42,-36,-49,-47
1691487053836,(08/08/2023)_16/30/53,-50,-45,-39,-47,-41,-35,-48,-47
1691487125940,(08/08/2023)_16/32/05,-48,-40,-41,-47,-41,-35,-48,-49
1691486977732,(08/08/2023)_16/29/37,-45,-38,-31,-42,-45,-31,-45,-45
1691487192085,(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
1691486979801,(08/08/2023)_16/29/39,-47,-46,-31,-51,-40,-30,-47,-44
1691487153997,(08/08/2023)_16/32/33,-50,-40,-41,-47,-39,-35,-48,-49
1691486981740,(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
1691487001824,(08/08/2023)_16/30/01,-51,-38,-41,-47,-40,-35,-48,-48
1691487059867,(08/08/2023)_16/30/59,-47,-37,-40,-47,-41,-36,-49,-47
1691487025863,(08/08/2023)_16/30/25,-52,-40,-41,-47,-41,-35,-48,-50
1691487156026,(08/08/2023)_16/32/36,-50,-39,-40,-47,-40,-32,-48,-48
1691487091925,(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
1691487073908,(08/08/2023)_16/31/13,-50,-39,-41,-47,-41,-35,-48,-47
1691486989882,(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
1691487009810,(08/08/2023)_16/30/09,-53,-39,-40,-47,-41,-34,-48,-49
1691487089895,(08/08/2023)_16/31/29,-52,-39,-41,-47,-41,-36,-49,-51
1691487023830,(08/08/2023)_16/30/23,-53,-38,-41,-47,-41,-35,-49,-47
1691487217996,(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
1691486999794,(08/08/2023)_16/29/59,-51,-37,-40,-48,-40,-35,-49,-48
