TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/03/05,-50,-46,-49,-39,-37,-51,-42,-45
"1,69148E+12",(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/03/49,-50,-43,-55,-39,-38,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/01/59,-51,-45,-51,-40,-36,-50,-42,-49
"1,69148E+12",(08/08/2023)_13/58/45,-49,-48,-52,-40,-36,-47,-41,-45
"1,69148E+12",(08/08/2023)_14/02/27,-50,-44,-50,-39,-35,-49,-42,-50
"1,69148E+12",(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
"1,69148E+12",(08/08/2023)_14/00/07,-51,-42,-50,-40,-36,-49,-42,-50
"1,69148E+12",(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_13/59/37,-52,-43,-50,-39,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_14/03/56,-50,-43,-55,-38,-35,-54,-43,-50
"1,69148E+12",(08/08/2023)_14/02/37,-51,-44,-51,-40,-35,-48,-43,-50
"1,69148E+12",(08/08/2023)_13/59/41,-50,-43,-50,-39,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/00/11,-52,-42,-50,-39,-36,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
"1,69148E+12",(08/08/2023)_14/02/47,-51,-49,-50,-40,-35,-49,-43,-50
"1,69148E+12",(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
"1,69148E+12",(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
"1,69148E+12",(08/08/2023)_14/02/17,-51,-44,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_13/59/05,-52,-43,-50,-40,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/01/31,-52,-43,-51,-39,-36,-51,-43,-51
"1,69148E+12",(08/08/2023)_13/59/25,-52,-43,-51,-38,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
"1,69148E+12",(08/08/2023)_14/02/11,-50,-44,-50,-40,-36,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/01/33,-52,-44,-51,-39,-36,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/01/17,-52,-43,-50,-39,-35,-50,-42,-52
"1,69148E+12",(08/08/2023)_14/01/03,-51,-43,-50,-40,-35,-49,-43,-51
"1,69148E+12",(08/08/2023)_14/00/41,-52,-42,-50,-41,-35,-50,-42,-49
"1,69148E+12",(08/08/2023)_14/02/31,-50,-43,-50,-40,-36,-43,-42,-50
"1,69148E+12",(08/08/2023)_14/01/29,-51,-43,-50,-39,-35,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
"1,69148E+12",(08/08/2023)_14/02/19,-48,-44,-50,-40,-36,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/03/31,-50,-44,-54,-34,-31,-49,-43,-49
"1,69148E+12",(08/08/2023)_14/00/19,-53,-42,-50,-39,-36,-51,-41,-49
"1,69148E+12",(08/08/2023)_14/00/27,-51,-43,-50,-39,-35,-49,-42,-52
"1,69148E+12",(08/08/2023)_13/58/17,-52,-44,-50,-38,-30,-49,-43,-50
"1,69148E+12",(08/08/2023)_14/01/07,-51,-43,-51,-39,-35,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/02/35,-52,-43,-51,-40,-35,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
"1,69148E+12",(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
