TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/02/29,-50,-44,-50,-40,-36,-49,-42,-49
"1,69148E+12",(08/08/2023)_14/00/37,-52,-42,-50,-40,-36,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/02/29,-50,-44,-50,-40,-36,-49,-42,-49
"1,69148E+12",(08/08/2023)_14/02/09,-51,-44,-50,-40,-34,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
"1,69148E+12",(08/08/2023)_13/58/17,-52,-44,-50,-38,-30,-49,-43,-50
"1,69148E+12",(08/08/2023)_14/04/04,-50,-41,-51,-38,-34,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
"1,69148E+12",(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
"1,69148E+12",(08/08/2023)_14/03/21,-49,-47,-50,-45,-43,-43,-42,-47
"1,69148E+12",(08/08/2023)_14/03/29,-50,-42,-53,-39,-33,-51,-41,-47
"1,69148E+12",(08/08/2023)_14/01/07,-51,-43,-51,-39,-35,-51,-42,-51
"1,69148E+12",(08/08/2023)_14/01/31,-52,-43,-51,-39,-36,-51,-43,-51
"1,69148E+12",(08/08/2023)_14/03/11,-51,-41,-52,-45,-37,-50,-41,-49
"1,69148E+12",(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
"1,69148E+12",(08/08/2023)_14/03/23,-51,-42,-55,-39,-36,-49,-42,-46
"1,69148E+12",(08/08/2023)_14/00/15,-52,-48,-50,-40,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/03/52,-51,-43,-55,-39,-36,-55,-43,-50
"1,69148E+12",(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
"1,69148E+12",(08/08/2023)_14/01/11,-51,-42,-50,-40,-36,-50,-42,-52
"1,69148E+12",(08/08/2023)_13/59/49,-52,-42,-50,-40,-36,-49,-43,-51
"1,69148E+12",(08/08/2023)_14/02/23,-49,-43,-50,-40,-36,-49,-43,-52
"1,69148E+12",(08/08/2023)_14/02/17,-51,-44,-50,-40,-36,-50,-42,-50
"1,69148E+12",(08/08/2023)_14/01/49,-54,-42,-50,-40,-36,-49,-42,-52
"1,69148E+12",(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/03/53,-51,-43,-55,-40,-34,-54,-43,-51
"1,69148E+12",(08/08/2023)_13/59/05,-52,-43,-50,-40,-36,-50,-42,-51
"1,69148E+12",(08/08/2023)_13/58/55,-52,-42,-50,-34,-37,-51,-42,-52
"1,69148E+12",(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
"1,69148E+12",(08/08/2023)_13/59/41,-50,-43,-50,-39,-35,-50,-43,-51
"1,69148E+12",(08/08/2023)_13/58/47,-53,-44,-49,-33,-33,-47,-44,-47
"1,69148E+12",(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
"1,69148E+12",(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
"1,69148E+12",(08/08/2023)_14/02/33,-51,-44,-51,-41,-37,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
"1,69148E+12",(08/08/2023)_14/02/33,-51,-44,-51,-41,-37,-50,-43,-51
"1,69148E+12",(08/08/2023)_14/02/09,-51,-44,-50,-40,-34,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/03/52,-51,-43,-55,-39,-36,-55,-43,-50
"1,69148E+12",(08/08/2023)_14/03/25,-51,-48,-54,-38,-36,-50,-43,-49
"1,69148E+12",(08/08/2023)_14/01/29,-51,-43,-50,-39,-35,-50,-42,-51
"1,69148E+12",(08/08/2023)_14/01/11,-51,-42,-50,-40,-36,-50,-42,-52
