TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/23/09,-46,-45,-47,-39,-26,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/20/58,-47,-44,-48,-39,-26,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/19/28,-45,-47,-45,-43,-26,-42,-48,-34
"1,69148E+12",(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
"1,69148E+12",(08/08/2023)_14/20/30,-48,-40,-47,-34,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/23/17,-47,-43,-47,-38,-26,-46,-51,-37
"1,69148E+12",(08/08/2023)_14/23/23,-48,-42,-47,-38,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/58,-47,-43,-48,-39,-26,-46,-52,-35
"1,69148E+12",(08/08/2023)_14/20/18,-47,-44,-47,-38,-26,-41,-50,-36
"1,69148E+12",(08/08/2023)_14/19/30,-44,-43,-47,-43,-24,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/21/16,-47,-43,-48,-39,-34,-46,-49,-36
"1,69148E+12",(08/08/2023)_14/19/32,-47,-48,-47,-43,-26,-45,-52,-37
"1,69148E+12",(08/08/2023)_14/21/28,-47,-44,-47,-39,-26,-46,-47,-35
"1,69148E+12",(08/08/2023)_14/22/37,-47,-44,-48,-39,-34,-47,-49,-35
"1,69148E+12",(08/08/2023)_14/21/08,-47,-42,-48,-39,-25,-42,-49,-36
"1,69148E+12",(08/08/2023)_14/19/34,-45,-43,-50,-42,-27,-44,-51,-35
"1,69148E+12",(08/08/2023)_14/20/24,-48,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/21/06,-46,-46,-47,-39,-34,-45,-50,-35
"1,69148E+12",(08/08/2023)_14/21/14,-47,-45,-47,-39,-26,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/23/51,-47,-45,-47,-39,-26,-45,-51,-35
"1,69148E+12",(08/08/2023)_14/22/45,-48,-44,-47,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/21/50,-47,-45,-45,-39,-34,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/23/41,-49,-45,-48,-39,-25,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/21/30,-48,-45,-46,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/23/01,-47,-46,-47,-38,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/21/16,-47,-43,-48,-39,-34,-46,-49,-36
"1,69148E+12",(08/08/2023)_14/22/47,-47,-45,-48,-33,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/23/37,-48,-44,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/21/34,-47,-45,-48,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/35,-47,-46,-48,-39,-26,-48,-51,-35
"1,69148E+12",(08/08/2023)_14/21/14,-47,-45,-47,-39,-26,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/00,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/22/55,-46,-46,-47,-39,-27,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
"1,69148E+12",(08/08/2023)_14/20/42,-47,-45,-47,-39,-28,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/21/38,-48,-46,-48,-39,-26,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/22/39,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/20/18,-47,-44,-47,-38,-26,-41,-50,-36
"1,69148E+12",(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/23/25,-47,-45,-47,-38,-26,-44,-50,-35
