TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/20/28,-47,-44,-47,-32,-25,-46,-48,-36
"1,69148E+12",(08/08/2023)_14/23/35,-48,-44,-48,-38,-27,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/21/32,-48,-44,-47,-39,-26,-44,-49,-35
"1,69148E+12",(08/08/2023)_14/19/44,-52,-45,-48,-40,-25,-40,-51,-36
"1,69148E+12",(08/08/2023)_14/19/30,-44,-43,-47,-43,-24,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/22/51,-47,-45,-48,-39,-26,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/21,-48,-44,-47,-38,-26,-46,-51,-34
"1,69148E+12",(08/08/2023)_14/23/57,-47,-44,-47,-38,-26,-45,-47,-36
"1,69148E+12",(08/08/2023)_14/22/53,-47,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/00,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/23/19,-47,-45,-48,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/45,-48,-44,-47,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/22/00,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/22/02,-47,-46,-47,-39,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/21/56,-47,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/20/40,-48,-45,-47,-38,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/24,-48,-45,-47,-39,-25,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/47,-47,-45,-48,-33,-26,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/21/10,-46,-45,-47,-39,-27,-46,-48,-37
"1,69148E+12",(08/08/2023)_14/23/01,-47,-46,-47,-38,-26,-46,-49,-35
"1,69148E+12",(08/08/2023)_14/20/58,-47,-44,-48,-39,-26,-46,-51,-36
"1,69148E+12",(08/08/2023)_14/22/49,-47,-45,-48,-39,-26,-46,-50,-34
"1,69148E+12",(08/08/2023)_14/21/28,-47,-44,-47,-39,-26,-46,-47,-35
"1,69148E+12",(08/08/2023)_14/20/30,-48,-40,-47,-34,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/23/25,-47,-45,-47,-38,-26,-44,-50,-35
"1,69148E+12",(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/22/53,-47,-45,-47,-39,-26,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/22/00,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/21/18,-48,-45,-48,-39,-24,-46,-51,-35
"1,69148E+12",(08/08/2023)_14/20/12,-47,-45,-47,-39,-26,-47,-50,-35
"1,69148E+12",(08/08/2023)_14/21/55,-48,-46,-48,-38,-25,-46,-50,-35
"1,69148E+12",(08/08/2023)_14/19/32,-47,-48,-47,-43,-26,-45,-52,-37
"1,69148E+12",(08/08/2023)_14/21/28,-47,-44,-47,-39,-26,-46,-47,-35
"1,69148E+12",(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/19/46,-46,-45,-50,-38,-27,-48,-48,-35
"1,69148E+12",(08/08/2023)_14/19/44,-52,-45,-48,-40,-25,-40,-51,-36
"1,69148E+12",(08/08/2023)_14/23/37,-48,-44,-47,-39,-26,-47,-49,-36
"1,69148E+12",(08/08/2023)_14/19/34,-45,-43,-50,-42,-27,-44,-51,-35
"1,69148E+12",(08/08/2023)_14/22/39,-47,-45,-48,-38,-27,-46,-50,-36
"1,69148E+12",(08/08/2023)_14/22/04,-47,-46,-48,-38,-26,-45,-51,-36
"1,69148E+12",(08/08/2023)_14/20/56,-47,-46,-47,-39,-27,-46,-48,-35
"1,69148E+12",(08/08/2023)_14/22/14,-48,-41,-48,-38,-25,-43,-51,-36
