TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/19/49,-50,-42,-50,-45,-41,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/21,-44,-36,-48,-44,-40,-43,-44,-41
"1,69148E+12",(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/19/43,-43,-43,-52,-44,-41,-42,-43,-45
"1,69148E+12",(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/21/33,-42,-40,-49,-47,-42,-43,-40,-43
"1,69148E+12",(08/08/2023)_15/20/11,-38,-39,-49,-45,-42,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/20/19,-42,-39,-48,-45,-39,-44,-43,-43
"1,69148E+12",(08/08/2023)_15/17/19,-52,-45,-47,-42,-43,-45,-46,-45
"1,69148E+12",(08/08/2023)_15/18/37,-43,-39,-49,-45,-42,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/20/35,-42,-38,-48,-45,-42,-43,-43,-41
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/31,-42,-39,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/35,-39,-36,-48,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/15,-42,-39,-48,-45,-41,-44,-44,-40
"1,69148E+12",(08/08/2023)_15/19/37,-46,-43,-54,-44,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/19/37,-46,-43,-54,-44,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/19/35,-43,-37,-48,-46,-40,-44,-43,-44
"1,69148E+12",(08/08/2023)_15/18/25,-42,-39,-49,-45,-43,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/18/17,-43,-40,-48,-44,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/47,-43,-40,-49,-46,-41,-43,-44,-42
"1,69148E+12",(08/08/2023)_15/18/33,-43,-40,-49,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/23,-43,-40,-48,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/21/35,-42,-39,-49,-46,-41,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/19/45,-44,-37,-48,-45,-41,-42,-43,-39
"1,69148E+12",(08/08/2023)_15/18/33,-43,-40,-49,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/19/17,-42,-39,-48,-45,-42,-43,-44,-42
"1,69148E+12",(08/08/2023)_15/19/25,-43,-40,-48,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/09,-43,-39,-49,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/21/29,-43,-39,-49,-47,-43,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/55,-42,-40,-48,-46,-43,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/18/05,-43,-37,-48,-45,-43,-43,-45,-45
"1,69148E+12",(08/08/2023)_15/19/07,-43,-39,-48,-46,-42,-42,-44,-44
"1,69148E+12",(08/08/2023)_15/21/37,-42,-40,-49,-45,-41,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/17/07,-52,-48,-48,-44,-42,-45,-43,-43
"1,69148E+12",(08/08/2023)_15/18/21,-42,-39,-48,-46,-41,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/17,-42,-39,-48,-45,-42,-43,-44,-42
"1,69148E+12",(08/08/2023)_15/19/59,-42,-39,-49,-45,-41,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/49,-43,-39,-49,-45,-43,-43,-41,-43
"1,69148E+12",(08/08/2023)_15/19/19,-42,-39,-48,-45,-43,-44,-44,-43
