TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/21/07,-43,-39,-48,-46,-42,-44,-43,-40
"1,69148E+12",(08/08/2023)_15/20/45,-43,-39,-49,-45,-42,-43,-43,-42
"1,69148E+12",(08/08/2023)_15/18/13,-43,-40,-49,-46,-42,-44,-45,-40
"1,69148E+12",(08/08/2023)_15/19/25,-43,-40,-48,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/20/07,-43,-40,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/17/25,-43,-40,-49,-46,-43,-42,-43,-44
"1,69148E+12",(08/08/2023)_15/17/53,-43,-40,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/19/05,-42,-42,-48,-45,-41,-44,-44,-42
"1,69148E+12",(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/17/57,-43,-39,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/17/57,-43,-39,-48,-45,-42,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/20/41,-43,-41,-48,-45,-41,-43,-43,-42
"1,69148E+12",(08/08/2023)_15/19/47,-43,-40,-49,-46,-41,-43,-44,-42
"1,69148E+12",(08/08/2023)_15/21/13,-42,-40,-49,-45,-43,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/21/09,-42,-40,-49,-46,-41,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/18/37,-43,-39,-49,-45,-42,-44,-44,-44
"1,69148E+12",(08/08/2023)_15/21/37,-42,-40,-49,-45,-41,-43,-43,-43
"1,69148E+12",(08/08/2023)_15/16/59,-50,-46,-49,-47,-42,-44,-40,-46
"1,69148E+12",(08/08/2023)_15/19/11,-42,-40,-49,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
"1,69148E+12",(08/08/2023)_15/19/53,-43,-40,-48,-45,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/19/03,-42,-40,-49,-44,-42,-42,-44,-42
"1,69148E+12",(08/08/2023)_15/19/39,-46,-44,-47,-44,-44,-44,-42,-45
"1,69148E+12",(08/08/2023)_15/18/09,-43,-39,-49,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/20/45,-43,-39,-49,-45,-42,-43,-43,-42
"1,69148E+12",(08/08/2023)_15/21/13,-42,-40,-49,-45,-43,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/17/05,-43,-41,-46,-45,-42,-39,-43,-40
"1,69148E+12",(08/08/2023)_15/20/47,-43,-40,-48,-45,-43,-43,-40,-44
"1,69148E+12",(08/08/2023)_15/19/23,-38,-38,-48,-45,-43,-43,-44,-44
"1,69148E+12",(08/08/2023)_15/18/49,-43,-39,-49,-45,-43,-43,-41,-43
"1,69148E+12",(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/18/19,-43,-38,-48,-46,-42,-44,-44,-43
"1,69148E+12",(08/08/2023)_15/21/05,-42,-39,-49,-45,-42,-43,-43,-44
"1,69148E+12",(08/08/2023)_15/17/13,-48,-46,-47,-47,-41,-42,-47,-43
"1,69148E+12",(08/08/2023)_15/17/07,-52,-48,-48,-44,-42,-45,-43,-43
"1,69148E+12",(08/08/2023)_15/17/21,-44,-36,-48,-44,-40,-43,-44,-41
"1,69148E+12",(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
"1,69148E+12",(08/08/2023)_15/17/29,-47,-41,-51,-44,-42,-43,-43,-41
"1,69148E+12",(08/08/2023)_15/18/01,-43,-39,-49,-45,-42,-44,-44,-40
