TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473157712,(08/08/2023)_12/39/17,-48,-42,-49,-40,-30,-45,-41,-46
1691473191900,(08/08/2023)_12/39/51,-51,-41,-49,-39,-30,-41,-44,-41
1691473085628,(08/08/2023)_12/38/05,-48,-43,-50,-40,-29,-45,-42,-44
1691473055527,(08/08/2023)_12/37/35,-49,-38,-50,-40,-30,-44,-42,-45
1691473189968,(08/08/2023)_12/39/49,-51,-40,-48,-40,-31,-42,-40,-47
1691472951644,(08/08/2023)_12/35/51,-41,-41,-45,-46,-41,-49,-41,-44
1691473035580,(08/08/2023)_12/37/15,-48,-43,-50,-39,-30,-44,-42,-45
1691473119633,(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
1691473207978,(08/08/2023)_12/40/07,-48,-43,-51,-41,-30,-45,-52,-52
1691473153819,(08/08/2023)_12/39/13,-48,-42,-49,-40,-30,-45,-42,-45
1691472979572,(08/08/2023)_12/36/19,-47,-42,-50,-40,-30,-45,-42,-46
1691473001615,(08/08/2023)_12/36/41,-49,-42,-50,-40,-29,-44,-42,-45
1691473011591,(08/08/2023)_12/36/51,-49,-42,-50,-40,-29,-44,-42,-45
1691472957534,(08/08/2023)_12/35/57,-52,-41,-49,-40,-30,-39,-40,-43
1691473226035,(08/08/2023)_12/40/26,-48,-42,-49,-40,-30,-44,-48,-42
1691473107559,(08/08/2023)_12/38/27,-49,-43,-49,-40,-32,-42,-42,-43
1691473009558,(08/08/2023)_12/36/49,-49,-43,-50,-40,-30,-44,-41,-45
1691473179850,(08/08/2023)_12/39/39,-49,-41,-47,-39,-29,-42,-44,-46
1691473111662,(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
1691473149806,(08/08/2023)_12/39/09,-48,-43,-49,-40,-29,-45,-41,-45
