TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473045596,(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
1691473025525,(08/08/2023)_12/37/05,-49,-41,-50,-40,-30,-42,-42,-44
1691473167838,(08/08/2023)_12/39/27,-51,-42,-49,-40,-29,-45,-41,-44
1691473125656,(08/08/2023)_12/38/45,-48,-43,-50,-40,-29,-45,-42,-45
1691473163835,(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
1691473029508,(08/08/2023)_12/37/09,-49,-39,-50,-40,-29,-45,-42,-45
1691473059625,(08/08/2023)_12/37/39,-49,-44,-50,-40,-29,-45,-41,-46
1691472999603,(08/08/2023)_12/36/39,-49,-42,-51,-40,-30,-45,-41,-46
1691473089622,(08/08/2023)_12/38/09,-49,-43,-49,-40,-29,-45,-42,-45
1691472985556,(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
1691473049657,(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
1691472947460,(08/08/2023)_12/35/47,-49,-39,-50,-49,-34,-40,-50,-39
1691473007501,(08/08/2023)_12/36/47,-49,-42,-49,-40,-29,-45,-42,-46
1691473173888,(08/08/2023)_12/39/33,-46,-41,-46,-38,-30,-40,-49,-54
1691473220069,(08/08/2023)_12/40/20,-49,-43,-50,-40,-29,-45,-50,-43
1691473139690,(08/08/2023)_12/38/59,-49,-43,-50,-36,-29,-45,-42,-45
1691473019571,(08/08/2023)_12/36/59,-48,-43,-51,-40,-29,-45,-42,-46
1691473001615,(08/08/2023)_12/36/41,-49,-42,-50,-40,-29,-44,-42,-45
1691473189968,(08/08/2023)_12/39/49,-51,-40,-48,-40,-31,-42,-40,-47
1691473187913,(08/08/2023)_12/39/47,-51,-43,-50,-40,-33,-40,-34,-45
