TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482273067,(08/08/2023)_15/11/13,-41,-41,-41,-45,-35,-40,-45,-47
1691482281144,(08/08/2023)_15/11/21,-42,-41,-40,-47,-36,-40,-48,-45
1691482361220,(08/08/2023)_15/12/41,-43,-41,-41,-48,-37,-40,-48,-45
1691482477295,(08/08/2023)_15/14/37,-40,-47,-41,-47,-37,-39,-49,-44
1691482499265,(08/08/2023)_15/14/59,-43,-41,-39,-47,-37,-36,-48,-43
1691482289133,(08/08/2023)_15/11/29,-43,-40,-41,-48,-37,-39,-49,-45
1691482319067,(08/08/2023)_15/11/59,-44,-40,-41,-48,-37,-41,-48,-45
1691482461225,(08/08/2023)_15/14/21,-44,-40,-41,-48,-37,-40,-48,-45
1691482377046,(08/08/2023)_15/12/57,-43,-40,-41,-49,-37,-40,-48,-45
1691482343090,(08/08/2023)_15/12/23,-43,-40,-41,-48,-37,-40,-48,-45
1691482467267,(08/08/2023)_15/14/27,-44,-39,-41,-48,-36,-39,-48,-46
1691482329241,(08/08/2023)_15/12/09,-43,-41,-41,-47,-36,-40,-47,-46
1691482445285,(08/08/2023)_15/14/05,-43,-41,-41,-47,-34,-40,-48,-45
1691482357151,(08/08/2023)_15/12/37,-43,-41,-41,-48,-37,-40,-48,-46
1691482465266,(08/08/2023)_15/14/25,-44,-41,-41,-48,-37,-37,-48,-44
1691482266947,(08/08/2023)_15/11/06,-43,-41,-40,-46,-37,-40,-47,-42
1691482365062,(08/08/2023)_15/12/45,-43,-41,-41,-47,-37,-40,-48,-45
1691482515279,(08/08/2023)_15/15/15,-44,-41,-41,-48,-36,-39,-48,-45
1691482297123,(08/08/2023)_15/11/37,-43,-41,-41,-48,-37,-39,-48,-45
1691482455320,(08/08/2023)_15/14/15,-44,-40,-41,-48,-36,-40,-48,-44
