TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482419209,(08/08/2023)_15/13/39,-43,-37,-41,-49,-37,-41,-48,-45
1691482421140,(08/08/2023)_15/13/41,-44,-41,-41,-48,-37,-40,-48,-44
1691482497323,(08/08/2023)_15/14/57,-43,-43,-41,-47,-37,-40,-48,-44
1691482389177,(08/08/2023)_15/13/09,-43,-40,-41,-48,-37,-39,-48,-44
1691482523463,(08/08/2023)_15/15/23,-43,-41,-41,-48,-37,-40,-48,-44
1691482337184,(08/08/2023)_15/12/17,-43,-40,-41,-48,-36,-40,-48,-44
1691482347121,(08/08/2023)_15/12/27,-43,-40,-41,-48,-38,-34,-48,-45
1691482305050,(08/08/2023)_15/11/45,-43,-40,-41,-47,-34,-40,-47,-45
1691482457277,(08/08/2023)_15/14/17,-44,-41,-41,-48,-35,-40,-49,-44
1691482471369,(08/08/2023)_15/14/31,-43,-40,-41,-46,-34,-39,-49,-45
1691482423229,(08/08/2023)_15/13/43,-44,-41,-41,-48,-37,-40,-48,-46
1691482519351,(08/08/2023)_15/15/19,-43,-42,-41,-47,-37,-40,-48,-43
1691482287189,(08/08/2023)_15/11/27,-43,-44,-42,-48,-37,-41,-47,-44
1691482391224,(08/08/2023)_15/13/11,-43,-41,-41,-48,-37,-40,-48,-43
1691482295176,(08/08/2023)_15/11/35,-43,-40,-41,-47,-37,-40,-49,-45
1691482327388,(08/08/2023)_15/12/07,-43,-41,-41,-48,-36,-40,-48,-43
1691482399171,(08/08/2023)_15/13/19,-44,-40,-41,-49,-35,-40,-48,-46
1691482477295,(08/08/2023)_15/14/37,-40,-47,-41,-47,-37,-39,-49,-44
1691482325133,(08/08/2023)_15/12/05,-43,-41,-41,-48,-37,-39,-48,-45
1691482509323,(08/08/2023)_15/15/09,-43,-40,-40,-36,-36,-40,-43,-42
