TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485605588,(08/08/2023)_16/06/45,-46,-49,-51,-46,-38,-46,-48,-37
1691485807923,(08/08/2023)_16/10/07,-47,-47,-55,-45,-36,-42,-46,-38
1691485795825,(08/08/2023)_16/09/55,-47,-48,-56,-47,-37,-41,-43,-39
1691485695797,(08/08/2023)_16/08/15,-46,-48,-55,-45,-38,-43,-46,-38
1691485717901,(08/08/2023)_16/08/37,-47,-50,-54,-45,-37,-43,-46,-37
1691485663763,(08/08/2023)_16/07/43,-45,-46,-55,-45,-37,-42,-46,-38
1691485781897,(08/08/2023)_16/09/41,-46,-48,-55,-45,-37,-42,-46,-39
1691485837905,(08/08/2023)_16/10/37,-46,-47,-55,-46,-33,-43,-46,-38
1691485835884,(08/08/2023)_16/10/35,-46,-49,-56,-46,-37,-43,-46,-37
1691485631785,(08/08/2023)_16/07/11,-45,-43,-54,-44,-38,-42,-47,-35
1691485721811,(08/08/2023)_16/08/41,-46,-49,-57,-46,-38,-43,-47,-38
1691485691788,(08/08/2023)_16/08/11,-46,-48,-55,-45,-39,-43,-46,-38
1691485811822,(08/08/2023)_16/10/11,-45,-48,-55,-45,-37,-40,-46,-37
1691485751865,(08/08/2023)_16/09/11,-46,-48,-55,-45,-37,-43,-47,-37
1691485713801,(08/08/2023)_16/08/33,-46,-46,-55,-46,-37,-43,-46,-37
1691485817882,(08/08/2023)_16/10/17,-47,-49,-55,-45,-38,-43,-46,-38
1691485821884,(08/08/2023)_16/10/21,-46,-48,-55,-45,-37,-43,-46,-38
1691485825925,(08/08/2023)_16/10/25,-47,-51,-55,-46,-38,-43,-47,-37
1691485823882,(08/08/2023)_16/10/23,-45,-47,-56,-46,-38,-41,-46,-37
1691485649748,(08/08/2023)_16/07/29,-46,-49,-56,-46,-38,-42,-47,-37
