TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478904270,(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
1691479064544,(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
1691478820182,(08/08/2023)_14/13/40,-48,-41,-48,-32,-27,-39,-47,-41
1691478816153,(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
1691479108664,(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
1691479012618,(08/08/2023)_14/16/52,-43,-38,-46,-31,-18,-43,-46,-41
1691479060552,(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
1691479080678,(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
1691478890303,(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
1691479120604,(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
1691478780145,(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
1691478826217,(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
1691478988440,(08/08/2023)_14/16/28,-47,-43,-44,-31,-27,-46,-49,-41
1691478894307,(08/08/2023)_14/14/54,-48,-42,-49,-32,-27,-47,-50,-40
1691478958416,(08/08/2023)_14/15/58,-48,-43,-48,-31,-27,-42,-48,-41
1691478928341,(08/08/2023)_14/15/28,-48,-44,-49,-31,-27,-42,-49,-41
1691478844172,(08/08/2023)_14/14/04,-48,-44,-49,-32,-27,-47,-47,-40
1691479098512,(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
1691478858267,(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
1691478802168,(08/08/2023)_14/13/22,-47,-39,-44,-50,-40,-42,-47,-35
