TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478972452,(08/08/2023)_14/16/12,-49,-43,-49,-31,-30,-47,-49,-41
1691479068512,(08/08/2023)_14/17/48,-47,-42,-46,-31,-22,-45,-45,-40
1691479026466,(08/08/2023)_14/17/06,-46,-42,-49,-34,-25,-46,-49,-38
1691479046572,(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
1691478902266,(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
1691478964543,(08/08/2023)_14/16/04,-48,-41,-49,-32,-27,-48,-48,-40
1691478788171,(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
1691478988440,(08/08/2023)_14/16/28,-47,-43,-44,-31,-27,-46,-49,-41
1691479050482,(08/08/2023)_14/17/30,-48,-44,-47,-31,-29,-45,-45,-40
1691479072519,(08/08/2023)_14/17/52,-50,-41,-49,-31,-26,-44,-44,-39
1691479012618,(08/08/2023)_14/16/52,-43,-38,-46,-31,-18,-43,-46,-41
1691478978431,(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
1691478818214,(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
1691479022507,(08/08/2023)_14/17/02,-54,-39,-48,-33,-26,-44,-45,-42
1691479044507,(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
1691478806128,(08/08/2023)_14/13/26,-47,-43,-46,-44,-27,-44,-48,-39
1691478854257,(08/08/2023)_14/14/14,-47,-45,-48,-32,-27,-47,-50,-40
1691478970494,(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
1691478928341,(08/08/2023)_14/15/28,-48,-44,-49,-31,-27,-42,-49,-41
1691479010453,(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
