TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486388924,(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
1691486400942,(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
1691486284812,(08/08/2023)_16/18/04,-49,-35,-44,-49,-39,-35,-47,-35
1691486368881,(08/08/2023)_16/19/28,-48,-37,-49,-49,-41,-39,-49,-35
1691486452952,(08/08/2023)_16/20/52,-48,-31,-49,-49,-40,-39,-48,-39
1691486323133,(08/08/2023)_16/18/43,-49,-36,-50,-49,-33,-37,-49,-40
1691486383001,(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
1691486282860,(08/08/2023)_16/18/02,-49,-36,-46,-49,-36,-37,-47,-39
1691486440956,(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
1691486422958,(08/08/2023)_16/20/22,-50,-37,-49,-50,-34,-37,-49,-39
1691486489086,(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
1691486510995,(08/08/2023)_16/21/50,-48,-34,-51,-49,-41,-36,-49,-39
1691486478938,(08/08/2023)_16/21/18,-48,-36,-50,-48,-40,-37,-49,-39
1691486420872,(08/08/2023)_16/20/20,-49,-31,-49,-49,-41,-37,-47,-39
1691486346914,(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
1691486392806,(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
1691486364894,(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
1691486503011,(08/08/2023)_16/21/43,-48,-35,-50,-48,-37,-38,-48,-39
1691486439074,(08/08/2023)_16/20/39,-46,-37,-49,-50,-41,-36,-49,-39
1691486288895,(08/08/2023)_16/18/08,-50,-35,-44,-50,-41,-38,-44,-40
