TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486418941,(08/08/2023)_16/20/18,-48,-37,-49,-51,-41,-35,-48,-38
1691486430937,(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
1691486428855,(08/08/2023)_16/20/28,-47,-35,-50,-49,-41,-38,-47,-39
1691486310921,(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
1691486505086,(08/08/2023)_16/21/45,-48,-35,-49,-49,-41,-38,-48,-40
1691486462974,(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
1691486280804,(08/08/2023)_16/18/00,-47,-34,-49,-55,-38,-35,-47,-39
1691486336816,(08/08/2023)_16/18/56,-47,-37,-49,-48,-42,-37,-49,-38
1691486451006,(08/08/2023)_16/20/51,-48,-36,-49,-48,-41,-38,-48,-40
1691486517050,(08/08/2023)_16/21/57,-49,-35,-50,-49,-42,-36,-49,-38
1691486444982,(08/08/2023)_16/20/44,-47,-37,-50,-49,-35,-37,-48,-39
1691486364894,(08/08/2023)_16/19/24,-47,-36,-49,-48,-41,-37,-48,-39
1691486499031,(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
1691486400942,(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
1691486446910,(08/08/2023)_16/20/46,-47,-37,-49,-48,-41,-38,-49,-39
1691486420872,(08/08/2023)_16/20/20,-49,-31,-49,-49,-41,-37,-47,-39
1691486501090,(08/08/2023)_16/21/41,-48,-36,-50,-49,-41,-38,-49,-39
1691486386997,(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
1691486442969,(08/08/2023)_16/20/42,-47,-37,-49,-48,-34,-37,-48,-39
1691486334901,(08/08/2023)_16/18/54,-48,-38,-50,-50,-41,-37,-48,-39
