TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486105178,(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
1691485956982,(08/08/2023)_16/12/36,-47,-39,-47,-51,-42,-45,-48,-39
1691486177261,(08/08/2023)_16/16/17,-46,-38,-49,-52,-41,-47,-48,-39
1691486101209,(08/08/2023)_16/15/01,-48,-38,-45,-50,-43,-46,-47,-38
1691486057151,(08/08/2023)_16/14/17,-46,-37,-45,-49,-38,-44,-48,-39
1691485999087,(08/08/2023)_16/13/19,-46,-38,-45,-49,-43,-46,-47,-40
1691486181236,(08/08/2023)_16/16/21,-46,-37,-46,-50,-41,-46,-49,-39
1691486127198,(08/08/2023)_16/15/27,-46,-37,-46,-50,-42,-46,-47,-39
1691486215311,(08/08/2023)_16/16/55,-46,-37,-46,-50,-38,-42,-49,-39
1691486141129,(08/08/2023)_16/15/41,-47,-38,-46,-50,-42,-44,-48,-40
1691486201243,(08/08/2023)_16/16/41,-45,-37,-46,-50,-42,-44,-49,-39
1691486061065,(08/08/2023)_16/14/21,-47,-38,-45,-50,-44,-47,-48,-39
1691485955064,(08/08/2023)_16/12/35,-47,-40,-45,-49,-37,-47,-49,-40
1691485986994,(08/08/2023)_16/13/06,-46,-39,-46,-49,-42,-42,-47,-39
1691486183293,(08/08/2023)_16/16/23,-46,-40,-45,-50,-42,-43,-48,-39
1691486015103,(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
1691486199292,(08/08/2023)_16/16/39,-47,-37,-47,-50,-43,-47,-49,-39
1691486091257,(08/08/2023)_16/14/51,-47,-37,-43,-49,-44,-46,-48,-39
1691486191212,(08/08/2023)_16/16/31,-46,-39,-46,-50,-42,-47,-48,-39
1691485975133,(08/08/2023)_16/12/55,-46,-37,-46,-49,-42,-44,-48,-39
