TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691486163228,(08/08/2023)_16/16/03,-46,-37,-45,-49,-39,-45,-49,-39
1691486165200,(08/08/2023)_16/16/05,-46,-37,-47,-49,-44,-45,-48,-40
1691486153221,(08/08/2023)_16/15/53,-47,-39,-45,-50,-43,-45,-47,-39
1691486125155,(08/08/2023)_16/15/25,-47,-36,-45,-50,-41,-45,-48,-40
1691486085115,(08/08/2023)_16/14/45,-46,-39,-45,-50,-39,-47,-47,-40
1691486197232,(08/08/2023)_16/16/37,-46,-41,-46,-50,-42,-46,-49,-40
1691486041090,(08/08/2023)_16/14/01,-47,-38,-46,-50,-43,-46,-48,-40
1691486217240,(08/08/2023)_16/16/57,-45,-38,-47,-51,-43,-47,-49,-40
1691486183293,(08/08/2023)_16/16/23,-46,-40,-45,-50,-42,-43,-48,-39
1691486095155,(08/08/2023)_16/14/55,-47,-38,-45,-50,-42,-46,-48,-40
1691486175258,(08/08/2023)_16/16/15,-46,-36,-47,-47,-42,-41,-46,-39
1691486155175,(08/08/2023)_16/15/55,-48,-38,-46,-49,-44,-44,-48,-40
1691486195195,(08/08/2023)_16/16/35,-45,-40,-44,-50,-42,-47,-45,-38
1691486115209,(08/08/2023)_16/15/15,-47,-37,-45,-49,-43,-42,-46,-40
1691485951060,(08/08/2023)_16/12/31,-46,-38,-44,-50,-41,-43,-46,-40
1691486105178,(08/08/2023)_16/15/05,-47,-37,-45,-50,-42,-42,-48,-39
1691485975133,(08/08/2023)_16/12/55,-46,-37,-46,-49,-42,-44,-48,-39
1691486119111,(08/08/2023)_16/15/19,-47,-37,-45,-51,-43,-45,-47,-40
1691486127198,(08/08/2023)_16/15/27,-46,-37,-46,-50,-42,-46,-47,-39
1691486015103,(08/08/2023)_16/13/35,-47,-38,-45,-49,-43,-46,-47,-39
