TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481725964,(08/08/2023)_15/02/05,-50,-38,-45,-54,-48,-30,-48,-41
1691481661888,(08/08/2023)_15/01/01,-50,-37,-45,-50,-45,-28,-52,-42
1691481607808,(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
1691481717893,(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
1691481655943,(08/08/2023)_15/00/55,-48,-27,-45,-48,-46,-29,-52,-44
1691481804147,(08/08/2023)_15/03/24,-50,-39,-42,-49,-45,-31,-50,-40
1691481543711,(08/08/2023)_14/59/03,-49,-38,-45,-50,-40,-29,-52,-42
1691481788035,(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
1691481739936,(08/08/2023)_15/02/19,-49,-40,-45,-50,-45,-29,-51,-41
1691481619804,(08/08/2023)_15/00/19,-49,-37,-45,-48,-45,-29,-53,-42
1691481499664,(08/08/2023)_14/58/19,-52,-38,-46,-48,-47,-30,-51,-47
1691481591833,(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
1691481687982,(08/08/2023)_15/01/27,-50,-37,-44,-50,-44,-30,-51,-42
1691481625851,(08/08/2023)_15/00/25,-50,-33,-45,-49,-45,-30,-52,-42
1691481555727,(08/08/2023)_14/59/15,-48,-38,-45,-49,-44,-36,-51,-42
1691481766014,(08/08/2023)_15/02/46,-46,-37,-44,-50,-44,-29,-50,-41
1691481663841,(08/08/2023)_15/01/03,-51,-37,-45,-48,-45,-29,-52,-41
1691481721891,(08/08/2023)_15/02/01,-52,-40,-46,-51,-45,-29,-47,-44
1691481677890,(08/08/2023)_15/01/17,-49,-34,-45,-49,-44,-29,-51,-42
1691481617736,(08/08/2023)_15/00/17,-49,-37,-45,-48,-44,-30,-51,-40
