TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484161133,(08/08/2023)_15/42/41,-54,-48,-48,-45,-40,-45,-40,-29
1691484285192,(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
1691484002824,(08/08/2023)_15/40/02,-52,-44,-50,-43,-38,-47,-32,-30
1691484223151,(08/08/2023)_15/43/43,-54,-49,-48,-45,-41,-44,-39,-29
1691484293213,(08/08/2023)_15/44/53,-53,-56,-48,-45,-28,-47,-33,-31
1691484175112,(08/08/2023)_15/42/55,-53,-49,-48,-45,-42,-43,-39,-30
1691484125181,(08/08/2023)_15/42/05,-55,-48,-48,-43,-40,-42,-39,-30
1691484123142,(08/08/2023)_15/42/03,-54,-49,-48,-44,-41,-44,-38,-29
1691484181224,(08/08/2023)_15/43/01,-54,-50,-47,-45,-41,-43,-40,-29
1691484129103,(08/08/2023)_15/42/09,-54,-48,-48,-45,-41,-43,-39,-28
1691484215155,(08/08/2023)_15/43/35,-54,-50,-48,-45,-40,-44,-40,-28
1691484067026,(08/08/2023)_15/41/07,-54,-49,-48,-44,-41,-43,-42,-29
1691484203212,(08/08/2023)_15/43/23,-55,-48,-48,-45,-41,-42,-40,-31
1691484107125,(08/08/2023)_15/41/47,-54,-48,-48,-44,-40,-43,-39,-30
1691484105116,(08/08/2023)_15/41/45,-54,-48,-48,-45,-42,-44,-39,-29
1691484189080,(08/08/2023)_15/43/09,-54,-49,-48,-45,-40,-44,-40,-28
1691484101047,(08/08/2023)_15/41/41,-54,-44,-48,-44,-40,-48,-39,-29
1691484103078,(08/08/2023)_15/41/43,-55,-49,-48,-43,-41,-44,-39,-29
1691484154998,(08/08/2023)_15/42/34,-54,-49,-48,-45,-39,-44,-39,-29
1691484273232,(08/08/2023)_15/44/33,-55,-49,-47,-46,-41,-43,-39,-29
