TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/48/09,-47,-42,-53,-50,-42,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/19,-46,-43,-54,-49,-37,-43,-42,-39
"1,69149E+12",(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
"1,69149E+12",(08/08/2023)_16/49/03,-47,-43,-53,-50,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/51/29,-46,-44,-54,-52,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
"1,69149E+12",(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/51/09,-47,-43,-54,-51,-42,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/01,-47,-43,-54,-49,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/49/55,-45,-41,-54,-49,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/49/05,-47,-42,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/50/05,-47,-45,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/50/21,-46,-42,-54,-51,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/50/27,-46,-45,-53,-52,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/51/07,-46,-44,-54,-51,-42,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
"1,69149E+12",(08/08/2023)_16/49/27,-46,-42,-54,-51,-41,-43,-43,-42
"1,69149E+12",(08/08/2023)_16/47/51,-47,-31,-55,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
"1,69149E+12",(08/08/2023)_16/49/03,-47,-43,-53,-50,-41,-44,-42,-41
"1,69149E+12",(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/49/11,-47,-42,-54,-51,-40,-43,-42,-41
"1,69149E+12",(08/08/2023)_16/47/33,-52,-39,-47,-49,-37,-34,-48,-38
"1,69149E+12",(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
"1,69149E+12",(08/08/2023)_16/51/35,-46,-43,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/48/35,-45,-40,-54,-51,-42,-45,-42,-40
"1,69149E+12",(08/08/2023)_16/49/17,-47,-40,-54,-50,-41,-44,-43,-39
"1,69149E+12",(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
"1,69149E+12",(08/08/2023)_16/48/43,-45,-39,-54,-49,-41,-45,-43,-40
"1,69149E+12",(08/08/2023)_16/49/05,-47,-42,-54,-49,-41,-43,-43,-41
"1,69149E+12",(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
"1,69149E+12",(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
"1,69149E+12",(08/08/2023)_16/48/59,-46,-39,-54,-49,-42,-45,-42,-41
"1,69149E+12",(08/08/2023)_16/49/07,-46,-44,-54,-49,-38,-43,-43,-40
"1,69149E+12",(08/08/2023)_16/47/43,-48,-47,-53,-51,-43,-44,-43,-40
"1,69149E+12",(08/08/2023)_16/48/11,-47,-42,-54,-49,-42,-46,-43,-41
"1,69149E+12",(08/08/2023)_16/50/21,-46,-42,-54,-51,-41,-42,-42,-41
"1,69149E+12",(08/08/2023)_16/47/45,-47,-44,-54,-50,-42,-38,-42,-41
"1,69149E+12",(08/08/2023)_16/50/37,-48,-43,-54,-50,-42,-40,-43,-40
